,Y,Y_Z,LTV,LTV_Z,LTV_LR,LTV_1,LTV_0,segment
1165,0.2605993257,0.5181950323660822,0.6681854078,-0.18572935759611953,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1166,0.5290421998,0.8514867551942465,0.6908536048,-0.13359883335958123,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1167,0.0,-1.0453218047414445,0.6891426934,-0.14888736408513686,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1168,0.4586727207,0.7510006587558602,0.6241571623,-0.29010079131674177,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1169,0.0027629425,-0.47364036615345023,0.6594173106,-0.21120223271094873,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1170,0.5837207182999999,0.9474324394921123,0.6594173106,-0.21120223271094873,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1171,0.0,-1.0453218047414445,0.6260509065,-0.2837916572946157,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1172,0.0746430612,0.22799983933837012,0.6271455453,-0.27906722271964,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1173,0.9104124295,1.3506196941205812,0.6309535363000001,-0.26493075967665447,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1174,1.0,1.8945409697745605,0.6162110943,-0.30830502659979975,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1175,1.0,1.8945409697745605,0.6162110943,-0.30830502659979975,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1176,0.0,-1.0453218047414445,0.6292656595,-0.26806752442868303,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1177,0.4867319609,0.8070349190108469,0.6586992202,-0.21352450908555826,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1178,0.0,-1.0453218047414445,0.5962057774,-0.35549041783953095,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1179,0.0120926431,-0.25029714542252585,0.6016706696,-0.34262039343694317,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1180,0.4798669176,0.7921199026174056,0.6465804354,-0.2368129142595032,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1181,0.4124918326,0.6897152385919723,0.6253566327000001,-0.28536787227915156,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1182,0.0057463984,-0.39461942968854175,0.606873536,-0.33140556191649323,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1183,0.08734043650000001,0.2594541262668733,0.5893517058,-0.3781569422265135,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1184,0.0,-1.0453218047414445,0.6471974617,-0.23525649200132004,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1185,0.4123498361,0.6884663787749972,0.6715325294,-0.17957284747896435,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1186,0.0,-1.0453218047414445,0.6635874453,-0.19652035979083007,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1187,0.0233502434,-0.08628769366395547,0.6756824329000001,-0.17188674169290644,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1188,0.0243282612,-0.07541802043482489,0.660492541,-0.20346945723735624,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1189,0.0045532624,-0.42353400009065845,0.660492541,-0.20346945723735624,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1190,0.0118435522,-0.2563994193731839,0.6025457035,-0.3378088418280597,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1191,0.0412122916,0.07936953045426941,0.5927289076,-0.3684195980084035,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1192,0.0471532602,0.11301375979491345,0.5927289076,-0.3684195980084035,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1193,0.0,-1.0453218047414445,0.5927289076,-0.3684195980084035,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1194,0.0,-1.0453218047414445,0.6331708860999999,-0.2602304851609845,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1195,0.0,-1.0453218047414445,0.6731356586,-0.17495994016573252,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1196,0.4587837715,0.7536148078494461,0.6274900799,-0.27670734578615763,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1197,0.0,-1.0453218047414445,0.6274900799,-0.27670734578615763,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1198,0.237891472,0.490233658429771,0.6497473306,-0.22282527283852696,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1199,0.0256770048,-0.05764989544692799,0.6303644832,-0.26649881428248334,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1200,0.5501074303,0.8947450713913957,0.6404781565,-0.24460371790956276,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1201,0.0206861533,-0.12392425838838063,0.6355096423,-0.25084704542033204,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1202,0.5601485466,0.9185142438071594,0.6599273677,-0.20578799162684655,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1203,0.1218318281,0.32317609200902414,0.6613820613,-0.19960765606277392,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1204,0.0065903063,-0.36813826827821294,0.6613820613,-0.19960765606277392,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1205,0.0,-1.0453218047414445,0.6613820613,-0.19960765606277392,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1206,0.0,-1.0453218047414445,0.6696449923,-0.18418957909580588,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1207,0.0,-1.0453218047414445,0.6101632014,-0.32501584166272657,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1208,0.1924725821,0.42892689853547217,0.6893959201000001,-0.14735700307284383,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1209,0.0,-1.0453218047414445,0.6503338322,-0.2197229158185798,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1210,0.062831951,0.1897451474508621,0.6475006189,-0.2329229254739805,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1211,0.0,-1.0453218047414445,0.6475006189,-0.2329229254739805,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1212,0.8669048219,1.2715407337404492,0.6598256243999999,-0.20733429525309197,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1213,0.0042150379,-0.4321686255477255,0.6019079974,-0.34021363309423097,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1214,0.0125920886,-0.23710713936164005,0.6019079974,-0.34021363309423097,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1215,0.0287678952,-0.029059308992104745,0.6820163825,-0.158843379798588,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1216,0.0,-1.0453218047414445,0.6820163825,-0.158843379798588,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1217,0.051060313,0.13783188920483125,0.5909974178,-0.3749072209237392,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1218,0.0,-1.0453218047414445,0.6248658471999999,-0.28852243472002814,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1219,0.3061611177,0.5638032852987035,0.652836866,-0.21662267211260433,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1220,0.0,-1.0453218047414445,0.6711144965000001,-0.1811113279265604,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1221,0.0327628694,0.007386987440352532,0.6092765632,-0.32980687309355466,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1222,0.0033829776,-0.4571764772445568,0.6266437925,-0.28142865481022117,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1223,0.3531184273,0.6249199840428856,0.6266437925,-0.28142865481022117,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1224,0.3952897283,0.6723274699039452,0.6949945474,-0.12749235373106182,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1225,0.0036334994,-0.44844642761250525,0.6895669476,-0.14200343216524128,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1226,0.8589411714,1.2562169357844934,0.6895669476,-0.14200343216524128,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1227,0.2576878542,0.5170689109528566,0.6895459706999999,-0.14506210732406086,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1228,0.0,-1.0453218047414445,0.6895459706999999,-0.14506210732406086,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1229,0.6445456265999999,1.0326490331556737,0.6126134488,-0.3170472769226764,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1230,0.0192818653,-0.14579092012278744,0.6155568232,-0.3106869127567066,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1231,0.276506426,0.5328952545273608,0.6497329897,-0.22437725408013373,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1232,1.0,1.8945409697745605,0.5880510924,-0.3797832995577469,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1233,0.4792881334,0.7894270084713937,0.6332973315,-0.25866500883522314,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1234,1.0,1.8945409697745605,0.6401135481,-0.24616364666135945,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1235,0.5684855827,0.9275624611296306,0.6236764637,-0.2948402177359732,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1236,0.0047707136,-0.4170787258953805,0.665373829,-0.19420611780608402,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1237,0.0423703024,0.08628769366395547,0.665373829,-0.19420611780608402,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1238,0.0179278265,-0.163733351808281,0.6476168769,-0.22903645810404585,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1239,0.0053028675,-0.40635827714972594,0.6476168769,-0.22903645810404585,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1240,0.8860387025,1.3031182874969542,0.6476168769,-0.22903645810404585,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1241,0.5466073379999999,0.8903444822607888,0.5934497058,-0.365181609270011,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1242,0.9923497354,1.5000738074376136,0.6912272953,-0.13130833189012206,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1243,0.0065000604,-0.3713020467409555,0.6912272953,-0.13130833189012206,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1244,1.0,1.8945409697745605,0.6125584416,-0.3202322590848506,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1245,1.0,1.8945409697745605,0.6125584416,-0.3202322590848506,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1246,0.7068321487,1.1168764591299523,0.6125584416,-0.3202322590848506,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1247,0.0,-1.0453218047414445,0.6833707493000001,-0.155012333382055,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1248,0.0,-1.0453218047414445,0.5868025022,-0.3814106620518528,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1249,0.0,-1.0453218047414445,0.687613299,-0.15041807387202996,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1250,0.4245945013,0.709846053041515,0.6397932467,-0.24772417465276586,-1.6512729974019664,3.1354942159291497,0.8873031950009027,4.0
1251,0.01068781,-0.2809067473057216,0.5618522362,0.2313778433945059,-1.6736870144716742,3.1498829533812494,-0.2478361639045812,3.0
1252,0.0534916884,0.1477821019895008,0.5880192453,0.31630232096991595,-1.6736870144716742,3.1498829533812494,-0.2478361639045812,3.0
1253,0.0,-1.0453218047414445,0.6007197368,0.3633920271272498,-1.6736870144716742,3.1498829533812494,-0.2478361639045812,3.0
1254,0.1717188529,0.40101559201005677,0.6007197368,0.3633920271272498,-1.6736870144716742,3.1498829533812494,-0.2478361639045812,3.0
1255,0.0,-1.0453218047414445,0.5813018726,0.29766685018639616,-1.6736870144716742,3.1498829533812494,-0.2478361639045812,3.0
1256,0.0,-1.0453218047414445,0.6011125545,0.3729040492889361,-1.6736870144716742,3.1498829533812494,-0.2478361639045812,3.0
1257,0.0,-1.0453218047414445,0.5325954149000001,0.14449907987660662,-1.6736870144716742,3.1498829533812494,-0.2478361639045812,3.0
1258,0.0,-1.0453218047414445,0.5724781109,0.2717482445886372,-1.6736870144716742,3.1498829533812494,-0.2478361639045812,3.0
1259,0.0410955162,0.07640578513443616,0.6026842586,0.380537993432545,-1.6736870144716742,3.1498829533812494,-0.2478361639045812,3.0
1260,0.0014703139,-0.5204492499911146,0.5516479686,0.18776122917611815,-1.6736870144716742,3.1498829533812494,-0.2478361639045812,3.0
1261,0.0,-1.0453218047414445,0.5689667051,0.24601094639788246,-1.6736870144716742,3.1498829533812494,-0.2478361639045812,3.0
1262,0.0,-1.0453218047414445,0.5689667051,0.24601094639788246,-1.6736870144716742,3.1498829533812494,-0.2478361639045812,3.0
1263,0.0,-1.0453218047414445,0.5689667051,0.24601094639788246,-1.6736870144716742,3.1498829533812494,-0.2478361639045812,3.0
1264,0.016879569,-0.18273006662922558,0.5557476441,0.19138119707534842,-1.6736870144716742,3.1498829533812494,-0.2478361639045812,3.0
1265,0.0,-1.0453218047414445,0.530575,0.13372881179106894,-1.6736870144716742,3.1498829533812494,-0.2478361639045812,3.0
1266,0.0,-1.0453218047414445,0.5574739576,0.20951970651134832,-1.6736870144716742,3.1498829533812494,-0.2478361639045812,3.0
1267,0.0504665201,0.13186836816040484,0.5309716454,0.13731711616936992,-1.6736870144716742,3.1498829533812494,-0.2478361639045812,3.0
1268,0.0,-1.0453218047414445,0.5839612354,0.3013854771160327,-1.6736870144716742,3.1498829533812494,-0.2478361639045812,3.0
1269,0.8442044216,1.2348243732972255,0.573847174,0.28283285890271065,-1.6736870144716742,3.1498829533812494,-0.2478361639045812,3.0
1270,0.8820150644,1.2894274920528264,0.578774126,0.2902418710735086,-1.6736870144716742,3.1498829533812494,-0.2478361639045812,3.0
1271,0.0,-1.0453218047414445,0.5708480364,0.2606969203884687,-1.6736870144716742,3.1498829533812494,-0.2478361639045812,3.0
1272,0.0,-1.0453218047414445,0.5735697041,0.2791341921959216,-1.6736870144716742,3.1498829533812494,-0.2478361639045812,3.0
1273,0.0,-1.0453218047414445,0.535448782,0.15528613628245894,-1.6736870144716742,3.1498829533812494,-0.2478361639045812,3.0
1274,0.0,-1.0453218047414445,0.5462667929999999,0.17150107246064605,-1.6736870144716742,3.1498829533812494,-0.2478361639045812,3.0
1275,0.0229100929,-0.09222082408212239,0.5462667929999999,0.17150107246064605,-1.6736870144716742,3.1498829533812494,-0.2478361639045812,3.0
1276,0.1226717063,0.32836908746655646,0.6012858162,0.3767182770954524,-1.6736870144716742,3.1498829533812494,-0.2478361639045812,3.0
1277,0.3932666801,0.6673968709791258,0.5795674604,0.29395233491277856,-1.6736870144716742,3.1498829533812494,-0.2478361639045812,3.0
1278,0.0,-1.0453218047414445,0.5861810411999999,0.31070043202165853,-1.6736870144716742,3.1498829533812494,-0.2478361639045812,3.0
1279,0.3366204199,0.5964358658287511,0.5861810411999999,0.31070043202165853,-1.6736870144716742,3.1498829533812494,-0.2478361639045812,3.0
1280,0.0,-1.0453218047414445,0.5271266942,0.1283495672897172,-1.6736870144716742,3.1498829533812494,-0.2478361639045812,3.0
1281,0.0,-1.0453218047414445,0.5271266942,0.1283495672897172,-1.6736870144716742,3.1498829533812494,-0.2478361639045812,3.0
1282,0.0,-1.0453218047414445,0.5623504738,0.23503135477725245,-1.6736870144716742,3.1498829533812494,-0.2478361639045812,3.0
1283,0.0,-1.0453218047414445,0.5480007505,0.17691587599647876,-1.6736870144716742,3.1498829533812494,-0.2478361639045812,3.0
1284,0.0,-1.0453218047414445,0.5999234833,0.3558060531530211,-1.6736870144716742,3.1498829533812494,-0.2478361639045812,3.0
1285,0.1014941901,0.2839817565642341,0.5999234833,0.3558060531530211,-1.6736870144716742,3.1498829533812494,-0.2478361639045812,3.0
1286,0.0020317899,-0.48912328051183473,0.5857630259000001,0.30510827635112486,-1.6736870144716742,3.1498829533812494,-0.2478361639045812,3.0
1287,0.0,-1.0453218047414445,0.5458480479,0.1660912927247769,-1.6736870144716742,3.1498829533812494,-0.2478361639045812,3.0
1288,0.0,-1.0453218047414445,0.5971483849,0.33316850298488115,-1.6736870144716742,3.1498829533812494,-0.2478361639045812,3.0
1289,0.0,-1.0453218047414445,0.5971483849,0.33316850298488115,-1.6736870144716742,3.1498829533812494,-0.2478361639045812,3.0
1290,0.7684836748,1.175772850617621,0.5781312583,0.2865353988667531,-1.6736870144716742,3.1498829533812494,-0.2478361639045812,3.0
1291,0.0,-1.0453218047414445,0.5718921095,0.2680608476713132,-1.6736870144716742,3.1498829533812494,-0.2478361639045812,3.0
1292,0.0,-1.0453218047414445,0.6030026363000001,0.3843632700109519,-1.6736870144716742,3.1498829533812494,-0.2478361639045812,3.0
1293,0.0,-1.0453218047414445,0.5982596554,0.34446521189474866,-1.6736870144716742,3.1498829533812494,-0.2478361639045812,3.0
1294,0.0191869501,-0.14678643830867155,0.5982596554,0.34446521189474866,-1.6736870144716742,3.1498829533812494,-0.2478361639045812,3.0
1295,0.9223444192,1.3705013577173704,0.5912730347999999,0.32753614249855995,-1.6736870144716742,3.1498829533812494,-0.2478361639045812,3.0
1296,0.0,-1.0453218047414445,0.53364988,0.1498904278966633,-1.6736870144716742,3.1498829533812494,-0.2478361639045812,3.0
1297,0.0,-1.0453218047414445,0.53364988,0.1498904278966633,-1.6736870144716742,3.1498829533812494,-0.2478361639045812,3.0
1298,0.0,-1.0453218047414445,0.5732056788000001,0.2754393401576935,-1.6736870144716742,3.1498829533812494,-0.2478361639045812,3.0
1299,0.0420424125,0.08431066864209241,0.5376975319,0.15888577878244584,-1.6736870144716742,3.1498829533812494,-0.2478361639045812,3.0
1300,0.0,-1.0453218047414445,0.557236184,0.20225636318305282,-1.6736870144716742,3.1498829533812494,-0.2478361639045812,3.0
1301,0.0,-1.0453218047414445,0.557236184,0.20225636318305282,-1.6736870144716742,3.1498829533812494,-0.2478361639045812,3.0
1302,1.0,1.8945409697745605,0.557236184,0.20225636318305282,-1.6736870144716742,3.1498829533812494,-0.2478361639045812,3.0
1303,0.0,-1.0453218047414445,0.5891935683,0.3219141535516336,-1.6736870144716742,3.1498829533812494,-0.2478361639045812,3.0
1304,0.35395957,0.6285159339959163,0.5891935683,0.3219141535516336,-1.6736870144716742,3.1498829533812494,-0.2478361639045812,3.0
1305,0.34647300810000004,0.6129912553886385,0.5420065666,0.16248748121804996,-1.6736870144716742,3.1498829533812494,-0.2478361639045812,3.0
1306,0.0,-1.0453218047414445,0.5981730804,0.33881145269528984,-1.6736870144716742,3.1498829533812494,-0.2478361639045812,3.0
1307,0.2446118122,0.49802335129965075,0.6007235393,0.3690952389301191,-1.6736870144716742,3.1498829533812494,-0.2478361639045812,3.0
1308,0.0,-1.0453218047414445,0.5314885836,0.14090718951037837,-1.6736870144716742,3.1498829533812494,-0.2478361639045812,3.0
1309,1.0,1.8945409697745605,0.5579572276,0.21315550344965759,-1.6736870144716742,3.1498829533812494,-0.2478361639045812,3.0
1310,0.8970478542,1.3241245314352186,0.5563473673,0.19500367461284834,-1.6736870144716742,3.1498829533812494,-0.2478361639045812,3.0
1311,0.4387105397,0.728983447341594,0.570245249,0.2533471031357997,-1.6736870144716742,3.1498829533812494,-0.2478361639045812,3.0
1312,0.0,-1.0453218047414445,0.5706053936,0.2570202762331045,-1.6736870144716742,3.1498829533812494,-0.2478361639045812,3.0
1313,0.0056597233,-0.3988817274390741,0.5995629371,0.3501300035000205,-1.6736870144716742,3.1498829533812494,-0.2478361639045812,3.0
1314,0.5196685936,0.8360204146728962,0.5712137214999999,0.2643770919629836,-1.6736870144716742,3.1498829533812494,-0.2478361639045812,3.0
1315,0.6877830384999999,1.089723478580953,0.5592138049,0.2167941202895606,-1.6736870144716742,3.1498829533812494,-0.2478361639045812,3.0
1316,0.0,-1.0453218047414445,0.5596325128,0.22408002445856529,-1.6736870144716742,3.1498829533812494,-0.2478361639045812,3.0
1317,0.0,-1.0453218047414445,0.5596325128,0.22408002445856529,-1.6736870144716742,3.1498829533812494,-0.2478361639045812,3.0
1318,0.8845604711,1.2985276236761187,0.5596325128,0.22408002445856529,-1.6736870144716742,3.1498829533812494,-0.2478361639045812,3.0
1319,0.0,-1.0453218047414445,0.5485790022,0.18233587173545515,-1.6736870144716742,3.1498829533812494,-0.2478361639045812,3.0
1320,0.0,-1.0453218047414445,0.5485790022,0.18233587173545515,-1.6736870144716742,3.1498829533812494,-0.2478361639045812,3.0
1321,0.0317021279,-0.008371940756801973,0.5634840112,0.23868800609961585,-1.6736870144716742,3.1498829533812494,-0.2478361639045812,3.0
1322,0.0,-1.0453218047414445,0.8060819393,0.13207175524517775,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1323,0.0,-1.0453218047414445,0.8818084920999999,0.3506573704162592,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1324,0.2336734638,0.4824735999193984,0.8119580248,0.1504180738720301,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1325,0.0,-1.0453218047414445,0.8082458302,0.13971029888186212,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1326,0.0330243269,0.011326853260844164,0.8463918764,0.23681291425950307,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1327,0.0,-1.0453218047414445,0.8558736311,0.27277763228941604,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1328,0.0479946416,0.12094725924846085,0.8432759053,0.23214535237129783,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1329,0.043279522,0.09419924553502759,0.8176592817,0.17649715746607342,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1330,0.0872955351,0.2584356230169427,0.8329251448999999,0.21507333254818997,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1331,0.0,-1.0453218047414445,0.8614890476,0.294840217735973,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1332,0.0,-1.0453218047414445,0.8634414545,0.30433909253411306,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1333,0.031713906,-0.007386987440352671,0.8620664308,0.29642149414357305,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1334,0.0019752005,-0.49245623057047977,0.8078346337000001,0.13818195214720755,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1335,0.0212854311,-0.11797133162308979,0.8505169474,0.25084704542033204,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1336,0.0224987361,-0.10112667655107054,0.8244616901,0.19652035979083007,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1337,0.0246916922,-0.06850567320178834,0.8932186072,0.3797832995577469,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1338,0.335281635,0.5940842034648548,0.8169317487000001,0.17342313619129074,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1339,0.0617441956,0.1887424292338829,0.8247979359000001,0.19883565476312698,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1340,0.006345829200000001,-0.37552621314428264,0.8247979359000001,0.19883565476312698,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1341,0.005445599399999999,-0.4031512841226614,0.8190889061,0.17957284747896435,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1342,0.9390346159,1.3935360208078917,0.8355926215999999,0.21972291581857994,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1343,0.0,-1.0453218047414445,0.8373457163,0.2243772540801336,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1344,0.0465818687,0.10805896402626823,0.8746836399,0.33460548693170455,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1345,0.1904677603,0.4267682507596545,0.8686810601,0.3266120179211734,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1346,0.0,-1.0453218047414445,0.8804649314,0.34904817863480986,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1347,0.0,-1.0453218047414445,0.8310578358,0.2057879916268467,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1348,0.0,-1.0453218047414445,0.8123715243,0.15348055476439207,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1349,0.0,-1.0453218047414445,0.8551412636,0.26649881428248334,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1350,0.0943007413,0.2757876128186873,0.8528744514,0.2594476675190192,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1351,0.0468885745,0.11004055719249635,0.8528744514,0.2594476675190192,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1352,0.0469197931,0.11103151534932473,0.8215474395,0.18803985245869123,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1353,0.5597699798,0.917013511542266,0.8215474395,0.18803985245869123,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1354,0.0323083861,0.0024623092412232096,0.8215474395,0.18803985245869123,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1355,0.9770937921,1.4560344223068236,0.8215474395,0.18803985245869123,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1356,0.0584568545,0.17172437248834993,0.8953573604999999,0.3830390352671786,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1357,0.0244651904,-0.07245516390905019,0.8588017074,0.28142865481022117,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1358,0.0,-1.0453218047414445,0.8588017074,0.28142865481022117,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1359,0.3052421166,0.5614956059358959,0.8234560817000001,0.19497741562670928,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1360,0.3702462017,0.6429820359205392,0.8354200198999999,0.21817253184447755,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1361,0.0042520528,-0.4310875468625794,0.8127611253,0.15577835888000133,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1362,0.0524910605,0.14280522825146427,0.8127611253,0.15577835888000133,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1363,0.7013446921,1.1113802376279809,0.8590670457999999,0.2837916572946158,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1364,0.0,-1.0453218047414445,0.8921873647,0.3749072209237392,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1365,0.0,-1.0453218047414445,0.8829968645,0.3571032750858741,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1366,0.0,-1.0453218047414445,0.8312958901,0.20888109478631048,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1367,0.0383988528,0.05962313048217228,0.8176997029,0.17803479194916966,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1368,0.08539274699999999,0.2543642782399471,0.8446920111,0.2352564920013199,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1369,1.0,1.8945409697745605,0.8106559556999999,0.14582698709375877,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1370,0.422160993,0.7060497959580075,0.8676596490999999,0.3194357102109758,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1371,0.0,-1.0453218047414445,0.8676596490999999,0.3194357102109758,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
