,Y,Y_Z,LTV,LTV_Z,segment
1291,0.0256770048,-0.05764989544692799,0.6303644832,-0.6527012143827228,4.0
1292,0.006175205400000001,-0.38081587045497495,0.3734258538,-1.1997012105139668,4.0
1293,0.9983070803,1.5670956410881525,0.3734258538,-2.415419591079375,2.0
1294,1.0,1.8945409697745605,1.7127261176,0.364451842459766,4.0
1295,0.4283084083,0.7187440693503606,1.7127261176,0.364451842459766,4.0
1296,1.0,1.8945409697745605,1.6164583333000002,0.35656893323824657,4.0
1297,0.8637390661,1.2605649903208025,1.5374341473,0.34975497332635974,4.0
1298,0.0043727997,-0.43000697176832914,1.5374341473,0.34975497332635974,4.0
1299,0.0,-1.0453218047414445,0.8227408695999999,-0.31799179716516496,4.0
1300,0.0,-1.0453218047414445,0.6717686667,-0.834624304906978,3.0
1301,0.0,-1.0453218047414445,0.298895751,-1.4910329329807666,3.0
1302,0.1671657149,0.3956843291869176,0.8045616429000001,-0.7047866374371929,3.0
1303,0.7606107913,1.1659987985489564,0.4335370725,-1.0521497611561028,4.0
1304,0.0,-1.0453218047414445,0.4335370725,-1.0521497611561028,4.0
1305,1.0,1.8945409697745605,0.1542832451,-1.8022074683149536,3.0
1306,0.6247946121,1.0061532706639125,0.9118991415,-0.15924302575958604,4.0
1307,0.0041883233,-0.4332502095580441,0.9118991415,-0.15924302575958604,4.0
1308,0.0,-1.0453218047414445,0.4789464392,-0.9474324394921123,4.0
1309,0.0,-1.0453218047414445,0.1551700033,-1.7923027728690906,3.0
1310,0.0069200131000000005,-0.36182171311633726,0.7534491566,-0.7510006587558599,3.0
1311,0.5756326820000001,0.9366872630022669,1.1891517293,0.19676957845143775,4.0
1312,0.359940972,0.6333232194978441,0.8739953256999999,-0.22698909726203215,4.0
1313,0.4176801986,0.7010038870966385,1.088084,0.12888837860468977,4.0
1314,0.0155307877,-0.20279824356422163,0.7813250931,-0.4026171890586403,4.0
1315,0.0067756996,-0.3628734635024662,0.7813250931,-0.4026171890586403,4.0
1316,0.0233151487,-0.08727633218116822,0.3119021487,-1.3336509674594246,4.0
1317,0.0238537704,-0.07838153916853796,0.25028882280000003,-1.5123223955530034,4.0
1318,0.0736566305,0.2189114114959987,1.0459743333,0.07838153916853811,4.0
1319,0.4664948763,0.7654428949402843,1.0459743333,-1.6458068267311796,2.0
1320,0.0,-1.0453218047414445,1.1242816262,0.15974179069121874,4.0
1321,0.3717969425,0.6441935980682644,0.7367991449,-0.7747170459708266,3.0
1322,0.0,-1.0453218047414445,1.1177330437000002,-1.6233310095598603,2.0
1323,0.0035996996,-0.4495358029351636,0.3885505305,-1.251892501906811,3.0
1324,0.7864669096,1.1916492090681507,0.3885505305,-1.158259019273341,4.0
1325,0.0216132973,-0.11301375979491345,0.6933066789,-1.9313635137051446,2.0
1326,0.0195509615,-0.14081547564356944,0.6933066789,-1.9313635137051446,2.0
1327,0.9779450385,1.4588832301842596,0.6933066789,-1.9313635137051446,2.0
1328,0.0,-1.0453218047414445,0.8357412524,-0.29939779781702414,4.0
1329,0.139548591,0.3586688566238255,0.6941453244,-0.811133862230696,3.0
1330,0.0356567819,0.04482899339379789,0.7914277826999999,-0.3903642890570201,4.0
1331,0.5501074303,0.8947450713913957,0.6404781565,-0.6357323549861843,4.0
1332,0.0,-1.0453218047414445,1.2810046883,0.2645507047886552,4.0
1333,1.0,1.8945409697745605,0.5579572276,-0.9867359482710417,3.0
1334,1.0,1.8945409697745605,1.2060421295,-1.5981048413622634,2.0
1335,1.0,1.8945409697745605,1.2060421295,0.2063183576350336,4.0
1336,1.0,1.8945409697745605,1.2060421295,-1.5981048413622634,2.0
1337,0.2807849112,0.5374415169936527,1.2060421295,0.2063183576350336,4.0
1338,0.951640783,1.4066591403164288,1.2060421295,-1.5981048413622634,2.0
1339,0.001299512,-0.5260964169132198,1.1079389405,0.1477821019895008,4.0
1340,0.1510712693,0.37975709095792026,0.8686680817,-0.23204514884725339,4.0
1341,0.6921708966,1.1041037526912012,0.8901525801000001,-0.2058153286646471,4.0
1342,0.0,-1.0453218047414445,1.0691369532,0.10607779508599326,4.0
1343,0.8970478542,1.3241245314352186,0.5563473673,-0.9947809177087897,3.0
1344,0.8206057914,1.2160429377838273,0.71419625,-0.5131326324736915,4.0
1345,0.8029858227,1.2017264027560992,0.71419625,-0.5131326324736915,4.0
1346,0.0860629358,0.2563994193731839,0.2669145245,-1.4733081042641825,4.0
1347,0.7484082228,1.152499406349857,0.5720523354,-0.770734294443906,4.0
1348,0.050732195300000005,0.13584351463927227,1.1266240707,0.16073943990964798,4.0
1349,0.2244065286,0.47253881998121655,0.3985147325,-2.3640851818675905,2.0
1350,0.0,-1.0453218047414445,1.1174263501,0.15375919721408754,4.0
1351,0.6272465374,1.0094264941677291,1.065106,-0.6153699791899206,3.0
1352,1.0,1.8945409697745605,0.822297437,-0.31902796817339896,4.0
1353,0.9639471682,1.4309107501220306,0.8059946533,-0.36129598804772106,4.0
1354,0.8727517448000001,1.275974208299457,0.8059946533,-0.36129598804772106,4.0
1355,0.2738114276,0.5294927762910746,0.7346869198,-0.48468777599887597,4.0
1356,0.0206861533,-0.12392425838838063,0.6355096423,-0.6405617376505269,4.0
1357,0.0,-1.0453218047414445,0.8963345666,-0.19175115740991322,4.0
1358,0.3830702458,0.6563618113564049,0.8963345666,-0.6637095468586279,3.0
1359,0.0,-1.0453218047414445,0.7917834873999999,-0.38823937112619644,4.0
1360,0.0301070427,-0.017237000793096514,0.9878350675,-0.6309177541817654,3.0
1361,0.0723271946,0.21588598632992995,0.7463812459,-0.4626504628447562,4.0
1362,0.0,-1.0453218047414445,0.9606022844,-0.0764057851344363,4.0
1363,0.0411250431,0.07739362438722021,1.7896024348,-2.348276573069756,1.0
1364,0.0050271008,-0.4095694549570597,0.8154926855,-0.3340916343533004,4.0
1365,0.047578124400000005,0.11598796176949659,0.8154926855,-0.3340916343533004,4.0
1366,0.0,-1.0453218047414445,0.7373467186,-0.47915676117724487,4.0
1367,0.0,-1.0453218047414445,0.6308552381,-0.8896127263930296,3.0
1368,0.6902217653,1.0986845189334642,0.6308552381,-0.8896127263930296,3.0
1369,0.0,-1.0453218047414445,1.2278926531,0.22901081439299048,4.0
1370,0.0070629027,-0.3565689332382464,0.6980476804000001,-0.8097660364331175,3.0
1371,0.465769303,0.7628052196118115,0.6980476804000001,-0.5419989148421059,4.0
1372,1.0,1.8945409697745605,0.4871653129,-2.1824461586086152,2.0
1373,0.7204182145999999,1.1298340229800465,0.5545807953,-2.086479978091098,2.0
1374,0.0071203443,-0.35447058103228407,0.5545807953,-0.811133862230696,4.0
1375,0.0478836267,0.1199551656561816,0.8050955874,-0.3670844953516262,4.0
1376,0.0041452043,-0.43541490051531895,0.8050955874,-0.3670844953516262,4.0
1377,0.003951152,-0.44192128305468764,0.8050955874,-0.3670844953516262,4.0
1378,0.0,-1.0453218047414445,0.9952460362,0.0004924613705203178,4.0
1379,0.0715227716,0.21286253592569415,0.8384549967,-0.6872185918032435,3.0
1380,0.5601485466,0.9185142438071594,0.6599273677,-0.6058757711927375,4.0
1381,0.8564041126999999,1.2540517873855896,0.6599273677,-1.957449058234574,2.0
1382,0.8508334903,1.2475913534347738,0.9038729847,-0.16622939884384563,4.0
1383,0.2517619266,0.5103258683280081,0.9038729847,-0.16622939884384563,4.0
1384,0.1218318281,0.32317609200902414,0.6613820613,-0.6011491222963925,4.0
1385,0.0065903063,-0.36813826827821294,0.6613820613,-0.6011491222963925,4.0
1386,0.0,-1.0453218047414445,0.6613820613,-0.6011491222963925,4.0
1387,0.0,-1.0453218047414445,0.7271778637,-0.7853983646510706,3.0
1388,0.4387105397,0.728983447341594,0.570245249,-0.9692579521137622,3.0
1389,0.0227004518,-0.09617803576713554,0.4976286785,-2.1616089623693338,2.0
1390,0.0098578391,-0.30042802753140135,0.6661189854999999,-1.950802451705377,2.0
1391,0.34643839950000005,0.6118031937543731,0.4577999389,-0.9931667816080517,4.0
1392,0.1037518619,0.28911276116342377,0.8851572995,-0.20984103010462926,4.0
1393,0.0,-1.0453218047414445,1.0661466964,0.10310681970202741,4.0
1394,0.1224689822,0.3252522366517962,1.0440072778,-0.6213320967513516,3.0
1395,0.0318459573,-0.0034472362817968886,1.068830978,0.10508736721436603,4.0
1396,0.0,-1.0453218047414445,0.4079304702,-2.3330339140445835,2.0
1397,0.3946102253,0.6698601348344148,0.4079304702,-2.6258062459123335,1.0
1398,0.4154470635,0.6922161919685194,1.1569471398,0.1797263741165202,4.0
1399,0.4700774170000001,0.7720605172305953,1.3071481111,0.2798823356299645,4.0
1400,0.1247728287,0.3325298622985278,1.2164346154,0.2214341294962895,4.0
1401,0.0,-1.0453218047414445,1.2164346154,0.2214341294962895,4.0
1402,0.0,-1.0453218047414445,0.8444517698999999,-0.6834816302296267,3.0
1403,0.9802433322,1.4703985973690967,0.8945373258,-0.6649376500276226,3.0
1404,1.0,1.8945409697745605,0.7305637118000001,-0.4902336584297711,4.0
1405,0.4067614447,0.6772744681296664,0.7305637118000001,-1.8799280958693556,2.0
1406,0.6032674497,0.9803456652467947,0.7305637118000001,-1.8799280958693556,2.0
1407,0.1925589822,0.43000697176832914,0.9301003717,-0.13186836816040498,4.0
1408,0.4861139196,0.8056716156367532,0.8662672836,-0.2401472442068051,4.0
1409,0.0191020479,-0.14877791219514647,0.7935223375,-0.3839947775193351,4.0
1410,0.0966372754,0.2798823356299645,1.0961821589,0.136837634296305,4.0
1411,0.0060124635,-0.3850552745244132,1.0776954207,0.11400504807975266,4.0
1412,0.3528632012,0.6225271684155614,0.9149157515,-0.15575277305828217,4.0
1413,0.9614692227,1.4281744584854639,0.895851466,-0.19476162240879644,4.0
1414,0.0246460729,-0.07048028113215656,1.5167102,0.3460926533026905,4.0
1415,0.398943099,0.6747989047379991,0.8121542506999999,-0.3460926533026905,4.0
1416,0.5195198349,0.8346243049069779,1.2973765504,0.27783439192610315,4.0
1417,0.0,-1.0453218047414445,0.6696449923,-0.5893906993641046,4.0
1418,0.4550752191,0.7483916317866429,0.7529996529999999,-0.752307090665263,3.0
1419,0.5244566762,0.8402185586917891,0.7529996529999999,-0.4506257120008586,4.0
1420,0.0,-1.0453218047414445,0.25680898620000003,-1.5000738074376132,4.0
1421,0.9728244522,1.4503719910063961,0.3861833326,-1.2583879892337695,3.0
1422,0.07192696950000001,0.21387013517468537,0.867620684,-0.23710713936164005,4.0
1423,0.07380254730000001,0.22092947365911753,0.5662756662,-0.7880827063303075,4.0
1424,0.0,-1.0453218047414445,0.6101632014,-0.6984876180748196,4.0
1425,0.105392698,0.2942513886542094,0.6101632014,-0.9095406075657682,3.0
1426,0.08872576310000001,0.2645507047886552,1.0580982468,0.09617803576713554,4.0
1427,0.0,-1.0453218047414445,0.8976600958,-0.18573540867255423,4.0
1428,0.0,-1.0453218047414445,1.0914118687,-0.6112094867180263,3.0
1429,0.2947603365,0.5545904061581434,1.0914118687,-0.6112094867180263,3.0
1430,0.4899655728,0.8083997239898512,0.8758102362000001,-0.2249683074881185,4.0
1431,0.7501276715999999,1.1563348853649469,0.9185962347,-1.7452404346358215,2.0
1432,0.7535028148,1.1601874509780565,1.2499686755,0.24116110452190784,4.0
1433,1.0,1.8945409697745605,0.7983040277,-1.8251630735692994,2.0
1434,0.2391839838,0.49245623057047994,0.7983040277,-1.8251630735692994,2.0
1435,1.0,1.8945409697745605,0.7983040277,-1.8251630735692994,2.0
1436,0.0616903729,0.18773990075095326,0.7983040277,-1.8251630735692994,2.0
1437,0.8750426035,1.2826718312258132,0.2975103613,-1.38064859699065,4.0
1438,0.0504644049,0.13087490949475825,0.5116783731,-0.8874203110433158,4.0
1439,0.8346523475,1.2243369396463635,1.1354255883,0.16722810684131878,4.0
1440,0.3174856399,0.5765498062980495,1.1354255883,0.16722810684131878,4.0
1441,0.0436649037,0.09716757164017649,0.9249911026,-0.14181028176709035,4.0
1442,0.0,-1.0453218047414445,0.9103477558,-0.16073943990964798,4.0
1443,0.4359348122,0.7251347761688239,0.9167290672,-0.6490493427718654,3.0
1444,0.0,-1.0453218047414445,0.9167290672,-0.1527626388997506,4.0
1445,0.0,-1.0453218047414445,0.7168964603,-0.799555177234633,3.0
1446,0.0,-1.0453218047414445,0.7168964603,-0.799555177234633,3.0
1447,0.0,-1.0453218047414445,0.3152446382,-1.4603120849602647,3.0
1448,0.4472092975,0.7405949081729037,0.3152446382,-1.4603120849602647,3.0
1449,0.9400963575,1.396141444116583,0.9462496929,-0.10508736721436603,4.0
1450,1.0,1.8945409697745605,1.0835923176,0.1199551656561816,4.0
1451,0.0505713573,0.13286195699195705,1.0835923176,0.1199551656561816,4.0
1452,0.0170700754,-0.1787255048466319,1.0835923176,0.1199551656561816,4.0
1453,0.0166024405,-0.18573540867255423,0.4786969981000001,-0.9497492357368331,4.0
1454,0.1948948708,0.4375816337050188,0.4786969981000001,-0.9497492357368331,4.0
1455,0.0248308478,-0.06653133234441254,1.0281041303,0.05271777289210834,4.0
1456,1.0,1.8945409697745605,0.726532491,-0.49913862452817886,4.0
1457,0.9731618261,1.4531973824046178,1.0040839703,0.014774377998255706,4.0
1458,1.0,1.8945409697745605,1.0040839703,0.014774377998255706,4.0
1459,0.9951801382,1.5407437070218348,1.257098068,0.24623414871960828,4.0
1460,0.6491532588000001,1.0427738501915902,0.8534376014,-0.2716975088745828,4.0
1461,1.0,1.8945409697745605,0.8534376014,-0.2716975088745828,4.0
1462,0.1943896139,0.4343323006326093,0.8534376014,-1.7825708492272656,2.0
1463,0.0,-1.0453218047414445,0.8534376014,-0.2716975088745828,4.0
1464,0.0274357982,-0.040885680260632266,0.17759687440000002,-1.723089736128812,3.0
1465,0.387924307,0.6624824439063419,0.124772327,-1.9920513650597969,4.0
1466,0.4968363685,0.8152464791150649,0.8764713499,-0.22294843597632888,4.0
1467,0.0,-1.0453218047414445,1.1790507658,0.19175115740991322,4.0
1468,0.1489913775,0.37658329961696,0.7709475814,-0.7341318734756836,3.0
1469,0.1924725821,0.42892689853547217,0.6893959201000001,-0.5614956059358959,4.0
1470,0.7427382398000001,1.146777773791376,0.9029938221,-0.17172437248834993,4.0
1471,0.7450565598000001,1.1505880095392702,0.5222515576,-0.8664425030949201,4.0
1472,0.0,-1.0453218047414445,0.5222515576,-0.8664425030949201,4.0
1473,0.0049023806,-0.41278486167994916,0.9786878363,-0.6345273268975669,3.0
1474,1.0,1.8945409697745605,0.8628754723000001,-0.24928101143759707,4.0
1475,0.08439203880000001,0.25131353791214933,0.9030370924,-0.17072490548415506,4.0
1476,0.3172630518,0.5753871843266205,0.9030370924,-1.754345543724816,2.0
1477,0.8917116579000001,1.314716770880886,0.8000553079,-0.3771120006236461,4.0
1478,0.0743024484,0.22597858702452267,0.8000553079,-0.3771120006236461,4.0
1479,0.08373970480000001,0.2492810114375972,1.1713452669,0.1897451474508621,4.0
1480,0.0446062628,0.10310681970202741,0.7537894355,-0.44192128305468764,4.0
1481,0.0233836895,-0.08529913947768886,0.9006253679,-0.1787255048466319,4.0
1482,0.0282892253,-0.03300089950261475,0.510303352,-0.8947450713913958,4.0
1483,0.0280089344,-0.03792861592614707,0.510303352,-0.8947450713913958,4.0
1484,0.0413135767,0.08134574644512706,0.510303352,-0.8947450713913958,4.0
1485,0.0,-1.0453218047414445,0.3371254326,-2.4740385381147996,2.0
1486,0.4166207216,0.697231141073867,0.3371254326,-1.3883533652173994,3.0
1487,0.0,-1.0453218047414445,0.8552714063,-0.26863291469640427,4.0
1488,0.0,-1.0453218047414445,0.8552714063,-2.397598417532236,1.0
1489,0.0480292041,0.12193947189735867,1.2966807794,-0.5999695597087712,3.0
1490,0.0,-1.0453218047414445,0.6503338322,-0.6165606472604587,4.0
1491,0.0091621067,-0.3159204777122132,0.8498382111,-0.6797541891178699,3.0
1492,0.0020071258,-0.4902336584297711,0.513185172,-0.8830482252261495,4.0
1493,0.4081985768,0.6822380969904359,0.8608289432999999,-0.25233019008855245,4.0
1494,0.0,-1.0453218047414445,1.3740680244,0.30455214897984034,4.0
1495,0.0,-1.0453218047414445,0.5706053936,-0.9676837071589852,3.0
1496,0.0,-1.0453218047414445,0.7398280570999999,-0.7667637311871658,3.0
1497,0.3227151447,0.5812081188635753,0.7654850053,-0.7367133935879093,3.0
1498,0.2868222386,0.5465675978804466,0.8634102564,-0.24623414871960814,4.0
1499,0.0016704569,-0.5080833491079346,0.7075449653,-0.5249656463051345,4.0
1500,0.3252424495,0.5847101432010872,0.550032637,-0.8166204178523396,4.0
1501,0.6319568718999999,1.012710568550256,0.8016808140999999,-0.3702470424811304,4.0
1502,0.0,-1.0453218047414445,0.7697062212000001,-0.41815339145856606,4.0
1503,0.4173750588,0.6984876180748196,1.0785327387,-0.6141801828851314,3.0
1504,0.4850710114,0.8043098080386957,1.0785327387,0.11499644840462249,4.0
1505,0.0,-1.0453218047414445,0.8697522045,-0.22901081439299048,4.0
1506,0.9045721627,1.338459905952671,0.7719020802,-0.7328429468413412,3.0
1507,0.3852571826,0.6588071016953312,0.7397951545,-1.8657059645168068,2.0
1508,0.3426647217,0.6046928434937046,0.9779206502,-0.030044661903344663,4.0
1509,0.0044211983,-0.4267682507596545,0.7821271067,-0.3999484320849581,4.0
1510,0.0044273237,-0.42568967278134257,0.324737408,-1.3135489573148043,4.0
1511,0.0268917454,-0.050745289604309754,0.324737408,-1.3135489573148043,4.0
1512,0.4518768756,0.7444876128934238,1.1046632278,0.14529321526889627,4.0
1513,0.0663569193,0.2007878802778601,1.1046632278,0.14529321526889627,4.0
1514,0.9946899551,1.5311321369323125,0.831556265,-0.3066161494198695,4.0
1515,0.0493746118,0.12690235621777837,1.1480512708,-1.6087908490519212,2.0
1516,0.0195627402,-0.13982080885708245,1.1480512708,0.17472380716000352,4.0
1517,0.0105408455,-0.2860332537556844,0.446286153,-1.0151808100390147,4.0
1518,0.0361549556,0.04877300373115036,0.446286153,-1.0151808100390147,4.0
1519,0.0060137202,-0.3839947775193351,0.9289388993,-0.13286195699195705,4.0
1520,0.3535522522,0.6261177340959859,0.4291975297,-1.0633510336848933,4.0
1521,0.7269308067,1.1392068339298653,0.9342432054,-0.12094725924846099,4.0
1522,0.0115949353,-0.26047289873246143,0.855815372,-0.2671015649846074,4.0
1523,0.0,-1.0453218047414445,0.855815372,-0.2671015649846074,4.0
1524,0.0,-1.0453218047414445,0.7371215063,-0.7700716912071819,3.0
1525,1.0,1.8945409697745605,0.7371215063,-0.7700716912071819,3.0
1526,0.1225668662,0.32629083438518564,0.846853112,-0.2870594534173761,4.0
1527,0.054787582,0.15674979266380956,0.846853112,-0.2870594534173761,4.0
1528,0.0,-1.0453218047414445,0.846853112,-0.2870594534173761,4.0
1529,0.0559473569,0.1617372491383785,0.8597271379000001,-2.380507660340296,1.0
1530,0.9358863721,1.3883533652173994,1.033444665,0.05567688485526079,4.0
1531,0.2466917399,0.5002545189484976,1.1673732479,0.18573540867255423,4.0
1532,0.6746928370999999,1.0668245276246509,0.9710681129,-0.04778693241547083,4.0
1533,0.292201594,0.5500016073437692,1.1187258248,0.15575277305828217,4.0
1534,0.0415277434,0.08233397310466725,1.3772306888,0.30868145690329385,4.0
1535,0.4064021384000001,0.676036168554996,1.044008711,0.07541802043482503,4.0
1536,0.4411993641,0.732842946841341,1.0960217325,0.13584351463927227,4.0
1537,0.0514203042,0.1398208088570826,1.0632621102,0.09815720266705359,4.0
1538,0.062831951,0.1897451474508621,0.6475006189,-0.6267169460204689,4.0
1539,0.0,-1.0453218047414445,0.6475006189,-0.6267169460204689,4.0
1540,0.0056597233,-0.3988817274390741,0.5995629371,-0.9290778878601589,3.0
1541,0.0011246268,-0.5340307843182994,1.0247579933,0.04778693241547097,4.0
1542,0.0,-1.0453218047414445,0.865084145,-0.24420417784765866,4.0
1543,0.0,-1.0453218047414445,0.6597257865,-0.8493657599084321,3.0
1544,0.0477216795,0.11797133162308965,0.6597257865,-0.8493657599084321,3.0
1545,0.007003002,-0.3586688566238255,0.9752653,-0.036943002788271756,4.0
1546,0.3299090588,0.5882193532643859,1.1427378807,0.17172437248834993,4.0
1547,0.0,-1.0453218047414445,1.1427378807,-1.6123940082170563,2.0
1548,0.051068117,0.13882628038479117,0.183014032,-1.7017535798641468,3.0
1549,0.005865680799999999,-0.3903642890570201,0.1935542913,-1.7187596076477507,4.0
1550,0.0,-1.0453218047414445,1.3501206139,0.29733829012539814,4.0
1551,1.0,1.8945409697745605,0.4849053262,-1.089723478580953,3.0
1552,0.1098296747,0.30042802753140135,0.0908549466,-2.1616089623693338,4.0
1553,0.0235827951,-0.08233397310466725,0.707893228,-0.5238355465422713,4.0
1554,0.0236406759,-0.08134574644512692,0.124901635,-1.9814198963939083,4.0
1555,0.2067017619,0.4495358029351635,0.124901635,-1.9814198963939083,4.0
1556,0.0274495835,-0.03989995370180593,0.1976978228,-2.8258776038260907,2.0
1557,0.6536146429,1.0495835428914315,0.7323654286,-0.4880135053259754,4.0
1558,0.0412440799,0.08035759922081996,0.6598256243999999,-1.9641832818974603,2.0
1559,0.8669048219,1.2715407337404492,0.6598256243999999,-0.6070595473130105,4.0
1560,0.2087116018,0.4506257120008586,0.8203231420999999,-0.32421398964481807,4.0
1561,0.6122285163000001,0.9915552289997761,0.7033318773999999,-0.5345988074494679,4.0
1562,0.0,-1.0453218047414445,0.7033318773999999,-0.5345988074494679,4.0
1563,0.0,-1.0453218047414445,0.4067688732,-1.2129541578675973,3.0
1564,0.2175950142,0.46374692024392244,0.4067688732,-1.2129541578675973,3.0
1565,0.6300032272999999,1.011067168295505,1.0335169822,0.05666336257890218,4.0
1566,1.0,1.8945409697745605,0.8591408384,-0.25741738778443807,4.0
1567,0.4564553304,0.749695507371881,0.3754967951,-1.184666551466791,4.0
1568,0.2102815733,0.45499072215766084,0.3754967951,-1.184666551466791,4.0
1569,0.1321488504,0.3429572141406769,1.1688090737,0.18773990075095326,4.0
1570,0.5463763342,0.8888814465733992,0.9275479549,-0.13385567700467615,4.0
1571,0.0361159266,0.04778693241547097,1.0090555152,-1.6811651285880638,2.0
1572,0.0,-1.0453218047414445,0.5244995333,-0.8628641186587944,4.0
1573,0.0202324256,-0.1308749094947581,0.7921695775,-0.7174694512869874,3.0
1574,0.006549820400000001,-0.3702470424811304,0.7061562722,-0.5289262931291323,4.0
1575,0.9554688628,1.414650742147558,0.7061562722,-0.5289262931291323,4.0
1576,1.0,1.8945409697745605,1.0213355045,-1.669146202839755,2.0
1577,0.498958409,0.8179958998626504,1.2139063645,0.21739845017645956,4.0
1578,0.6374717622,1.0226289831768673,1.2139063645,0.21739845017645956,4.0
1579,0.0042150379,-0.4321686255477255,0.6019079974,-0.7104797568496637,4.0
1580,0.0125920886,-0.23710713936164005,0.6019079974,-0.7104797568496637,4.0
1581,0.0287678952,-0.029059308992104745,0.6820163825,-0.5701649660978627,4.0
1582,0.0,-1.0453218047414445,0.6820163825,-0.5701649660978627,4.0
1583,1.0,1.8945409697745605,0.8195234784000001,-0.6959757638527759,3.0
1584,0.0,-1.0453218047414445,0.4376851683,-1.0326490331556737,4.0
1585,0.6066076615,0.9835357863307236,0.2363497538,-1.5945830699841046,3.0
1586,0.9851774663,1.4791648284265007,1.4558936000000002,0.3335709533075481,4.0
1587,0.0,-1.0453218047414445,0.8311960328,-0.30868145690329385,4.0
1588,0.9001081941,1.3336509674594246,0.7374648693000001,-0.7680859064933442,3.0
1589,0.6410354316,1.0292975332132352,0.7374648693000001,-0.4780523204522352,4.0
1590,0.0,-1.0453218047414445,1.0524125259,0.08529913947768886,4.0
1591,0.3066369049,0.56495825111452,0.6515919369,-0.8628641186587944,3.0
1592,0.0,-1.0453218047414445,1.3326436619,0.29065354181203934,4.0
1593,0.5923644569,0.9582881347156157,1.3326436619,0.29065354181203934,4.0
1594,0.0360100117,0.045814928209586284,1.0804372535,0.11797133162308965,4.0
1595,0.0040107777,-0.4397504231757068,0.8785567495000001,-0.21992033062227836,4.0
1596,0.0,-1.0453218047414445,0.9140004851,-0.1567497926638097,4.0
1597,0.4262780423,0.7136525678048218,0.9140004851,-0.6514829588266241,3.0
1598,0.2296793784,0.47694846254281426,1.2143617565,-1.577264078865382,2.0
1599,0.1111597892,0.3035206356385053,1.6448485287,0.3597194111407902,4.0
1600,0.4420032347,0.7354220209024676,0.5487304036,-0.8207515180509524,4.0
1601,0.0085298897,-0.3252522366517962,0.8939846239,-0.19676957845143775,4.0
1602,0.3140546479,0.5730642694551551,1.2503953684,0.2426823602708381,4.0
1603,0.9000939872,1.3312580215902585,1.2503953684,0.2426823602708381,4.0
1604,0.7094596729000001,1.120559430417838,0.8571980572,-0.26353084343658306,4.0
1605,0.099571924,0.2819314538553692,0.8654782868,-0.24318957017664605,4.0
1606,0.9928084147,1.5061698556914187,0.8654782868,-1.7777675310269088,2.0
1607,0.4296130401,0.722574953141179,0.1950292239,-1.7080730446558285,4.0
1608,0.9179582512,1.36049330424038,0.1950292239,-1.7080730446558285,4.0
1609,0.0101485968,-0.29733829012539814,1.7360223944,0.36813826827821305,4.0
1610,0.0076506375,-0.3450471303448365,1.0919181063,0.13335880053718105,4.0
1611,0.0,-1.0453218047414445,1.0919181063,0.13335880053718105,4.0
1612,0.017228511999999998,-0.17672430225428046,0.8543852926000001,-0.6772744681296664,3.0
1613,0.0,-1.0453218047414445,0.7826046523000001,-0.3988817274390741,4.0
1614,0.06955978759999999,0.21084798450439304,0.3132804952,-1.4703985973690967,3.0
1615,0.6023611755,0.9771654899443935,0.8511394775,-0.2788582175840179,4.0
1616,0.0,-1.0453218047414445,1.9478438333,0.37975709095792026,4.0
1617,0.0230000008,-0.09123174918547183,1.0539929465,-0.6177521900656499,3.0
1618,0.0202450798,-0.12988157998066768,0.424127871,-2.2903000440535464,2.0
1619,0.0964160543,0.27885821758401774,0.7680131045999999,-0.4192285401669037,4.0
1620,0.4793850532,0.7907727387404642,0.7744842592,-0.41493083751270926,4.0
1621,0.073386935,0.21689424047323488,0.7744842592,-1.8545940112966852,2.0
1622,0.0,-1.0453218047414445,0.9842575134,-0.017237000793096514,4.0
1623,0.6879207306,1.0915086770079163,0.7992206961,-0.7085794997118119,3.0
1624,0.051060313,0.13783188920483125,0.5909974178,-0.7380059960191402,4.0
1625,0.5448583057999999,0.8845037083396174,0.8329043514,-0.30506802712591347,4.0
1626,0.5774453578000001,0.9382156539494373,0.8329043514,-0.30506802712591347,4.0
1627,0.0594519879,0.17672430225428032,1.1358683571,0.16872648196177284,4.0
1628,0.0567607025,0.16573010707552954,0.7433010307,-0.47253881998121655,4.0
1629,0.50319308,0.8207515180509524,1.1199507975,0.15674979266380956,4.0
1630,0.2550608203,0.51481863195801,1.4514770879,0.33044875978875865,4.0
1631,0.2498008467,0.5058433820799277,1.1687773662999998,0.18673756092305954,4.0
1632,0.0594406326,0.17572396680163177,1.1560429142,0.17872550484663205,4.0
1633,0.0,-1.0453218047414445,0.9542964233,-0.08727633218116822,4.0
1634,0.4210483627,0.7035246024526909,0.4177419578,-1.0968852621375575,4.0
1635,0.0,-1.0453218047414445,0.787148229,-1.8383436165377622,2.0
1636,0.1109229857,0.3024894451481364,0.6140561072999999,-0.9050811513479206,3.0
1637,0.0,-1.0453218047414445,0.8443814679,-0.2911672885552404,4.0
1638,0.0407563257,0.07245516390905019,0.2375875707,-1.5910809656847749,3.0
1639,1.0,1.8945409697745605,0.8055498417,-0.3628734635024662,4.0
1640,0.2539117927,0.5136944700110168,1.1586335374,0.18172865393884363,4.0
1641,0.0,-1.0453218047414445,1.3442332422,0.2942513886542094,4.0
1642,0.0226009073,-0.09815720266705345,0.7880208678,-0.7238542717554066,3.0
1643,0.6452842758,1.0343291405583208,0.7880208678,-0.3935549775050751,4.0
