,Y,Y_Z,LTV_Z,segment
879,1e-05,-1.0659549483399005,-1.8713494534342205,2.0
880,1e-05,-1.0659549483399005,-0.9629752948699514,3.0
881,1e-05,-1.0659549483399005,-0.8049905252288402,3.0
882,1e-05,-1.0659549483399005,-0.8049905252288402,3.0
883,1e-05,-1.0659549483399005,-0.9155148417359025,3.0
884,1e-05,-1.0659549483399005,-1.1515431820581306,3.0
885,0.0057949302,-0.3935549775050751,-1.1515431820581306,3.0
886,0.0101107785,-0.29836788577756546,-0.8097660364331175,4.0
887,0.0134068172,-0.22597858702452267,-0.5328952545273606,4.0
888,0.0001856304,-0.5568891862249356,-1.0453218047414445,4.0
889,0.017359052,-0.17372382226747987,-1.0453218047414445,4.0
890,0.0318829188,-0.001477384589284545,-1.1650275072499023,4.0
891,0.7776471883,1.1856605366278536,-1.1650275072499023,4.0
892,0.0244651904,-0.07245516390905019,-0.2599634787727401,4.0
893,1e-05,-1.0659549483399005,-0.2599634787727401,4.0
894,0.4160145611,0.6934682931730664,-0.7470890272959824,3.0
895,1e-05,-1.0659549483399005,-0.5024881797049578,4.0
896,0.99999,1.9065295743714095,-0.7907727387404642,3.0
897,0.4068985973,0.6785138070995822,-1.383207734682738,4.0
898,0.2034504566,0.4473575842188366,-0.49802335129965075,4.0
899,1e-05,-1.0659549483399005,0.13186836816040484,4.0
900,0.0044696609,-0.42461158979367425,-1.2078317548871662,3.0
901,1e-05,-1.0659549483399005,-0.6809956178533108,4.0
902,0.0317176119,-0.006402041290213374,-1.1816915956009946,3.0
903,0.0473387509,0.11400504807975266,0.06899929984276049,4.0
904,0.4676778857,0.7667637311871658,0.06899929984276049,4.0
905,1e-05,-1.0659549483399005,-0.1001367541337962,4.0
906,1e-05,-1.0659549483399005,-0.9313550371608713,3.0
907,0.0191869501,-0.14678643830867155,-0.9313550371608713,3.0
908,1e-05,-1.0659549483399005,-0.9305954512448265,4.0
909,0.9223444192,1.3705013577173704,-0.9382156539494373,3.0
910,0.0018247182,-0.5002545189484976,-1.2057916422065447,4.0
911,1e-05,-1.0659549483399005,-0.917013511542266,4.0
912,0.0119481581,-0.2533471031357997,-2.4340425993120722,1.0
913,0.0001706265,-0.5580396799982319,-0.7941433485036495,4.0
914,1e-05,-1.0659549483399005,-0.7941433485036495,4.0
915,1e-05,-1.0659549483399005,-0.7060497959580075,3.0
916,0.022407619700000003,-0.10211669807701261,-1.2782003807743814,3.0
917,0.3052421166,0.5614956059358959,-0.31695596745657656,4.0
918,0.9187935824,1.3654802349987192,-0.01428186466892137,4.0
919,1e-05,-1.0659549483399005,-1.0790844148742509,4.0
920,1e-05,-1.0659549483399005,-0.9013786418097017,3.0
921,1e-05,-1.0659549483399005,-0.9013786418097017,3.0
922,1e-05,-1.0659549483399005,-1.5031148492652397,3.0
923,0.0346249296,0.03201545619992778,-2.9533534261162098,1.0
924,0.02904469,-0.026103415706696487,-1.5928295758817481,4.0
925,0.0266246557,-0.05370409097734963,-2.6580876082395655,2.0
926,0.0088253069,-0.32110133944443153,-1.5928295758817481,4.0
927,1e-05,-1.0659549483399005,-2.397598417532236,2.0
928,0.0094768098,-0.3055839864726052,-1.280432905899474,3.0
929,0.3702462017,0.6429820359205392,-0.3014585762108648,4.0
930,1e-05,-1.0659549483399005,-0.7894270084713937,4.0
931,0.1300007358,0.33773894791038694,-1.7274524157406124,3.0
932,0.3684620953,0.6405617376505269,-0.7047866374371929,4.0
933,0.0042520528,-0.4310875468625794,-0.34347955241910755,4.0
934,0.0524910605,0.14280522825146427,-0.34347955241910755,4.0
935,0.6816524825,1.0808490994431414,0.37077449302546317,4.0
936,1e-05,-1.0659549483399005,0.37077449302546317,4.0
937,0.0313790192,-0.010341872711306706,-0.8830482252261495,3.0
938,0.5297299627000001,0.8571615675237382,-0.18072742345781737,4.0
939,0.5866187895,0.9489764043734735,-0.1393235273955515,4.0
940,0.0215513576,-0.11400504807975266,-0.1393235273955515,4.0
941,0.4490463218,0.7418912269755334,-1.0193117028618466,4.0
942,0.9963642209,1.5537848043578015,-0.42461158979367425,4.0
943,0.1231157387,0.3294087455394878,0.22294843597632888,4.0
944,0.99999,1.9065295743714095,-2.0694180278888363,2.0
945,0.0022749069,-0.48136739893747554,-0.7694094258927006,4.0
946,0.3453289132,0.609429656344781,-0.9245379797759643,4.0
947,0.1683614253,0.3967496775849364,-0.37975709095792015,4.0
948,1e-05,-1.0659549483399005,-0.12392425838838063,4.0
949,1e-05,-1.0659549483399005,-1.0151808100390147,3.0
950,1e-05,-1.0659549483399005,-1.0151808100390147,3.0
951,1e-05,-1.0659549483399005,-1.175772850617621,3.0
952,1e-05,-1.0659549483399005,-1.4546144388692719,3.0
953,0.99999,1.9065295743714095,-1.4546144388692719,3.0
954,0.5135437268999999,0.8318369535695964,0.35814372784432685,4.0
955,0.0005413248,-0.5488562187225462,0.35814372784432685,4.0
956,0.6615952123,1.0547229271027276,-2.453550106097095,4.0
957,0.029465529700000007,-0.022162574945272698,-0.6309177541817654,4.0
958,1e-05,-1.0659549483399005,-1.0176572618421262,4.0
959,1e-05,-1.0659549483399005,-1.1429841144998987,3.0
960,1e-05,-1.0659549483399005,-0.5976129342841289,3.0
961,0.2009516649,0.444094227548812,-0.8600093472475535,3.0
962,0.4425049758,0.7380059960191402,0.2038037321409889,4.0
963,0.7013446921,1.1113802376279809,-0.25843562301694284,4.0
964,0.7087270032999999,1.118716047951763,-1.0376981445959483,4.0
965,0.6782307042,1.0755650895860431,-1.0376981445959483,4.0
966,1e-05,-1.0659549483399005,-1.0376981445959483,4.0
967,0.2822294996,0.5385798166965954,-0.7380059960191402,3.0
968,0.0022339335,-0.4824735999193984,-1.9710077772340853,2.0
969,1e-05,-1.0659549483399005,-0.5719039713550291,4.0
970,0.0019904654,-0.4913446411053612,-0.8221316664842819,3.0
971,0.7265362984999999,1.1354457378292495,-1.8713494534342205,4.0
972,0.0508758308,0.136837634296305,-2.1320115884190107,2.0
973,0.0129930497,-0.23305706724450514,-0.8852321529670795,4.0
974,0.1131712148,0.31074808190732855,-0.8852321529670795,4.0
975,1e-05,-1.0659549483399005,-0.6177521900656499,4.0
976,0.092549098,0.2737419884190525,-0.7431887936844325,3.0
977,0.1456357349,0.36813826827821305,-0.006402041290213374,4.0
978,0.6845788584,1.0843886040047328,-2.693402089039779,2.0
979,0.6178269102,0.9963976498175913,-1.3592518451696551,4.0
980,0.675048111,1.0703109409011418,-1.3592518451696551,4.0
981,0.1825734512,0.4127848616799493,-0.44681336142990036,4.0
982,1e-05,-1.0659549483399005,-0.44681336142990036,4.0
983,0.5269682957999999,0.8486596102067068,-0.8070349190108468,3.0
984,0.2605993257,0.5181950323660822,-0.5905628546973151,4.0
985,0.5290421998,0.8514867551942465,-0.5511477179755054,4.0
986,0.0567950856,0.1667287320553081,-0.3734132970629376,4.0
987,0.1812563198,0.41171258682075024,-0.1278953043542788,4.0
988,0.9779821541,1.461743927383909,0.0468009075625985,4.0
989,1e-05,-1.0659549483399005,-0.8179958998626504,4.0
990,1e-05,-1.0659549483399005,-0.7549238150805921,3.0
991,1e-05,-1.0659549483399005,-0.7549238150805921,3.0
992,0.3809013963,0.6539204394144056,-0.7549238150805921,3.0
993,1e-05,-1.0659549483399005,-1.8437064453655712,2.0
994,0.8490238599,1.2454494084077838,-1.3031182874969542,3.0
995,1e-05,-1.0659549483399005,-0.5626490710769033,4.0
996,1e-05,-1.0659549483399005,-1.2057916422065447,3.0
997,0.99999,1.9065295743714095,-0.7149237046922359,3.0
998,1e-05,-1.0659549483399005,-0.3861162047604441,4.0
999,1e-05,-1.0659549483399005,-0.7927940238789286,3.0
1000,0.0122211847,-0.2452190369718359,-0.7927940238789286,3.0
1001,0.4428971676,0.7392998327043452,-0.5002545189484976,4.0
1002,1e-05,-1.0659549483399005,-0.42568967278134257,4.0
1003,1e-05,-1.0659549483399005,-0.8332298200336592,3.0
1004,0.1979031434,0.4397504231757069,-0.7575457188875815,3.0
1005,0.4586727207,0.7510006587558602,-0.6710932916886629,4.0
1006,1e-05,-1.0659549483399005,-0.10409704241721253,4.0
1007,1e-05,-1.0659549483399005,-0.6884663787749972,3.0
1008,1e-05,-1.0659549483399005,-0.6533107055044701,3.0
1009,0.0342020392,0.026103415706696626,-0.6533107055044701,3.0
1010,0.0034720593,-0.4549907221576607,-1.1392068339298644,4.0
1011,0.0027629425,-0.47364036615345023,-0.6100227183779665,4.0
1012,0.5837207182999999,0.9474324394921123,-0.6100227183779665,4.0
1013,1e-05,-1.0659549483399005,-0.6661667569005169,4.0
1014,1e-05,-1.0659549483399005,-1.957449058234574,3.0
1015,1e-05,-1.0659549483399005,-0.959848178294018,3.0
1016,1e-05,-1.0659549483399005,-0.815246479115065,3.0
1017,1e-05,-1.0659549483399005,-1.498558474722638,3.0
1018,0.99999,1.9065295743714095,-1.498558474722638,3.0
1019,0.99999,1.9065295743714095,-1.977925323934405,2.0
1020,0.0746430612,0.22799983933837012,-0.6624824439063421,4.0
1021,1e-05,-1.0659549483399005,-0.2007878802778601,4.0
1022,0.0420424125,0.08431066864209241,-1.011067168295505,3.0
1023,1e-05,-1.0659549483399005,-0.8772448972315948,4.0
1024,0.0230132234,-0.09024276352999634,-1.0444717331189268,3.0
1025,1e-05,-1.0659549483399005,-0.21185515274043676,4.0
1026,0.0103100516,-0.290139871771241,-0.6046928434937044,3.0
1027,0.0122040796,-0.24623414871960814,0.23710713936164005,4.0
1028,1e-05,-1.0659549483399005,-0.3076486391273242,4.0
1029,0.8210573362000001,1.2181085868675028,-0.6273163830553212,3.0
1030,0.180144525,0.41064078512897595,0.06653133234441254,4.0
1031,0.9104124295,1.3506196941205812,-0.6514829588266241,4.0
1032,0.08317753139999999,0.2452190369718359,0.3320094519905745,4.0
1033,1e-05,-1.0659549483399005,0.3320094519905745,4.0
1034,1e-05,-1.0659549483399005,-0.6588071016953311,3.0
1035,0.0009852469,-0.537441516993653,-0.6984876180748196,3.0
1036,1e-05,-1.0659549483399005,-1.1601874509780565,4.0
1037,1e-05,-1.0659549483399005,-0.6249199840428855,3.0
1038,1e-05,-1.0659549483399005,-0.9915552289997761,3.0
1039,1e-05,-1.0659549483399005,-0.9915552289997761,3.0
1040,0.99999,1.9065295743714095,-0.9915552289997761,3.0
1041,0.99999,1.9065295743714095,-0.6853489146636446,4.0
1042,0.99999,1.9065295743714095,-0.6853489146636446,4.0
1043,1e-05,-1.0659549483399005,-1.944240925449317,4.0
1044,1e-05,-1.0659549483399005,-1.1382650501233353,3.0
1045,0.1315346333,0.3419128180722024,-1.1382650501233353,3.0
1046,0.3575472724,0.6309177541817654,0.15126808552323448,4.0
1047,0.3407244963,0.6023295218974514,0.15126808552323448,4.0
1048,0.0383988528,0.05962313048217228,-0.32836908746655646,4.0
1049,1e-05,-1.0659549483399005,-1.3883533652173994,4.0
1050,0.0561644743,0.16273521942250754,-1.1022937440981593,3.0
1051,1e-05,-1.0659549483399005,-0.6539204394144056,4.0
1052,1e-05,-1.0659549483399005,-0.8976884478418234,3.0
1053,1e-05,-1.0659549483399005,-1.0924025820240875,3.0
1054,1e-05,-1.0659549483399005,-1.0924025820240875,3.0
1055,1e-05,-1.0659549483399005,-0.8750762540414703,3.0
1056,0.0140986191,-0.21992033062227836,-0.8750762540414703,3.0
1057,0.99999,1.9065295743714095,0.010341872711306568,4.0
1058,0.7505149774,1.158259019273341,-2.2576327384705634,2.0
1059,0.3497018883,0.6189446105859157,-2.2576327384705634,2.0
1060,0.06750049179999999,0.2048094268070975,-1.0555822024766675,4.0
1061,0.2712423102,0.5260964169132198,-1.0555822024766675,4.0
1062,0.4867319609,0.8070349190108469,-0.6118031937543732,4.0
1063,0.08539274699999999,0.2543642782399471,-0.290139871771241,4.0
1064,0.0280829055,-0.036943002788271756,0.03349363311207847,4.0
1065,0.1789987037,0.4084985946617723,0.03349363311207847,4.0
1066,0.3606131886,0.6357323549861841,-0.17672430225428046,4.0
1067,1e-05,-1.0659549483399005,-0.722574953141179,4.0
1068,0.596063188,0.9661118567178353,-1.2894274920528264,3.0
1069,0.0269131589,-0.049759122472901,0.20833099701734034,4.0
1070,0.1072643611,0.29733829012539814,0.20833099701734034,4.0
1071,0.99999,1.9065295743714095,-1.0259575552052445,4.0
1072,0.8348895595,1.2264236445534131,0.13832906769709846,4.0
1073,0.4079314137,0.6797541891178698,0.13832906769709846,4.0
1074,1e-05,-1.0659549483399005,0.020192287453057536,4.0
1075,1e-05,-1.0659549483399005,-0.7251347761688239,3.0
1076,0.3622866292,0.6369383069252297,-0.6454061065557116,3.0
1077,0.5255834131,0.844431563570495,-0.43000697176832914,4.0
1078,1e-05,-1.0659549483399005,-0.5092042886261875,4.0
1079,0.0079514501,-0.33773894791038694,-0.6624824439063421,3.0
1080,1e-05,-1.0659549483399005,-1.4447556849830434,4.0
1081,0.0360488288,0.0468009075625985,-0.5952596231499765,3.0
1082,0.669078181,1.059890322086412,0.3143678776141767,4.0
1083,0.4384575992,0.7276993596282922,0.3143678776141767,4.0
1084,1e-05,-1.0659549483399005,-0.007386987440352671,4.0
1085,0.372516341,0.6478339756226602,-2.171909690006221,3.0
1086,0.8538664026999999,1.2518925019068115,-0.4278473254392562,4.0
1087,0.0282383216,-0.03497188321171476,-1.716606573828933,2.0
1088,0.5513198752,0.8976884478418234,-1.716606573828933,2.0
1089,0.2717449728,0.5283599796504886,-0.09518859406088456,4.0
1090,0.9083307695,1.34329999833548,-1.5279595017570058,2.0
1091,0.994615011,1.5279595017570051,0.3850552745244132,4.0
1092,0.1489951472,0.3776408070635005,0.28449451848794033,4.0
1093,1e-05,-1.0659549483399005,0.28449451848794033,4.0
1094,0.3505346656,0.6201379118132632,-0.5964358658287511,3.0
1095,1e-05,-1.0659549483399005,-1.6534868160092189,2.0
1096,1e-05,-1.0659549483399005,-0.9405123587158125,3.0
1097,0.35395957,0.6285159339959163,-0.9405123587158125,3.0
1098,0.439025194,0.73026873818885,-0.40742820260420065,4.0
1099,0.99999,1.9065295743714095,-0.3502785439130493,4.0
1100,0.5655116908,0.9245379797759643,-1.5587440369410699,2.0
1101,0.76331403,1.1718497930907188,0.29528004284505416,4.0
1102,0.375817349,0.6502656694003618,-1.5587440369410699,2.0
1103,0.0814324815,0.2401472442068051,-0.7807143300775926,4.0
1104,1e-05,-1.0659549483399005,-0.7807143300775926,4.0
1105,1e-05,-1.0659549483399005,-1.1728288656135286,3.0
1106,0.0858128633,0.2553817165890515,-1.1728288656135286,3.0
1107,0.211847285,0.4560833273323342,-1.7407416151720376,2.0
1108,0.0212949844,-0.11697958917513435,-0.1447955464030047,4.0
1109,0.0089743141,-0.32006448181948527,-0.1447955464030047,4.0
1110,0.6976977789,1.1077346637195047,-0.1447955464030047,4.0
1111,0.0288563902,-0.027088686851866942,-0.5442818362696483,4.0
1112,0.422160993,0.7060497959580075,-0.23558791007450633,4.0
1113,1e-05,-1.0659549483399005,-0.23558791007450633,4.0
1114,0.8468797495999999,1.243313162220812,-0.6237231298330632,3.0
1115,1e-05,-1.0659549483399005,-1.3241245314352186,4.0
1116,1e-05,-1.0659549483399005,-0.728341253366403,3.0
1117,1e-05,-1.0659549483399005,-0.728341253366403,3.0
1118,0.34647300810000004,0.6129912553886385,-1.0094264941677291,3.0
1119,1e-05,-1.0659549483399005,-0.21084798450439304,4.0
1120,6.30917e-05,-0.5614956059358959,-0.933637026190687,3.0
1121,1e-05,-1.0659549483399005,-1.6573636667455203,4.0
1122,0.3428712305,0.6058757711927375,-1.6458068267311796,3.0
1123,1e-05,-1.0659549483399005,0.07936953045426941,4.0
1124,1e-05,-1.0659549483399005,-0.6922161919685194,3.0
1125,0.4421581764,0.7367133935879092,-1.7187596076477507,3.0
1126,0.428934022,0.721296816042039,0.05469046130996566,4.0
1127,0.2572185799,0.5159434448789126,-0.21790271515439474,4.0
1128,0.0321308127,0.0014773845892844058,-0.35342199050243644,4.0
1129,0.6918361823,1.1022937440981593,-0.46978745756756807,4.0
1130,1e-05,-1.0659549483399005,-0.46978745756756807,4.0
1131,0.0090688813,-0.31799179716516496,-1.5311321369323132,3.0
1132,0.0540957822,0.1517662322752853,-0.12988157998066768,4.0
1133,0.99999,1.9065295743714095,-0.08233397310466725,4.0
1134,0.08836231189999999,0.26251125611389137,-1.090615643329486,4.0
1135,0.34777514810000004,0.6165606472604587,-1.090615643329486,4.0
1136,0.0120926431,-0.25029714542252585,-0.7123825829848125,4.0
1137,0.5045279818999999,0.8235133827018064,-0.2128625359256943,4.0
1138,0.4798669176,0.7921199026174056,-0.6297163900049383,4.0
1139,0.4124918326,0.6897152385919723,-0.6673968709791258,4.0
1140,0.2255968061,0.47364036615345045,-0.12541316826578422,4.0
1141,0.3071183381,0.5661139710465004,-0.12541316826578422,4.0
1142,0.0057463984,-0.39461942968854175,-0.7035246024526909,4.0
1143,0.0093359427,-0.31178189176533555,-0.3382603585329501,4.0
1144,0.6697097077,1.0616190885719432,-0.3382603585329501,4.0
1145,1e-05,-1.0659549483399005,0.19576550176703383,4.0
1146,1e-05,-1.0659549483399005,-1.6651929689960168,3.0
1147,0.0544501835,0.15375919721408754,-1.127971338948873,3.0
1148,0.99999,1.9065295743714095,-0.9972069933100843,4.0
1149,1e-05,-1.0659549483399005,-0.9972069933100843,4.0
1150,1e-05,-1.0659549483399005,-0.7405949081729037,3.0
1151,0.0032417669,-0.46045921394393874,-0.7813824276797993,3.0
1152,0.08734043650000001,0.2594541262668733,-0.7405949081729037,4.0
1153,0.0018476645,-0.49913862452817886,-0.14678643830867155,4.0
1154,1e-05,-1.0659549483399005,-0.6285159339959165,4.0
1155,0.2854516594,0.5419989148421059,-2.4956213529145375,3.0
1156,1e-05,-1.0659549483399005,-1.9920513650597969,2.0
1157,0.5492567438,0.8918094261938644,-0.6023295218974516,3.0
1158,0.0157902443,-0.19877832816126917,-0.35237378843109657,4.0
1159,0.4123498361,0.6884663787749972,-0.5858790778893722,4.0
1160,0.5127183827,0.8304456990665459,-0.46484393545218133,4.0
1161,0.99999,1.9065295743714095,-0.020192287453057397,4.0
1162,0.5106444223,0.8276680003244207,-0.020192287453057397,4.0
1163,0.6644516363,1.0564422579519044,-0.020192287453057397,4.0
1164,0.5282528408,0.8500723333984308,-0.43649801095491686,4.0
1165,0.4738180856000001,0.7800465807690461,-0.03792861592614707,4.0
1166,1e-05,-1.0659549483399005,-0.437581633705019,4.0
1167,0.05928395860000001,0.17472380716000352,-0.8193729312250587,3.0
1168,1e-05,-1.0659549483399005,-0.5987908313095035,4.0
1169,1e-05,-1.0659549483399005,-1.5123223955530034,3.0
1170,0.2446118122,0.49802335129965075,-0.9215219320640335,3.0
1171,1e-05,-1.0659549483399005,0.04877300373115036,4.0
1172,0.003541361500000001,-0.4528071386435955,-1.2264236445534127,3.0
1173,0.08214245690000001,0.24116110452190784,-0.2088342884297869,4.0
1174,0.3144755365,0.5742253395805675,-0.37446954613015454,4.0
1175,0.0781979448,0.2350816212946446,-0.5204492499911146,4.0
1176,1e-05,-1.0659549483399005,-1.822564663480674,4.0
1177,0.4415548257,0.7341318734756836,-3.357729550443376,1.0
1178,0.7921727154000001,1.1956655197082298,0.1617372491383785,4.0
1179,0.6483319229,1.0410789680694106,-0.2239582575168177,4.0
1180,0.0233502434,-0.08628769366395547,-0.5800423617537926,4.0
1181,0.0301846257,-0.015266894911427902,-0.9230289063731315,4.0
1182,0.0243282612,-0.07541802043482489,-0.6041016969054169,4.0
1183,0.0045532624,-0.42353400009065845,-0.6041016969054169,4.0
1184,0.0268284912,-0.051731506089294256,-0.07196141702256864,4.0
1185,1e-05,-1.0659549483399005,-0.07196141702256864,4.0
1186,0.048075537,0.1229318046085082,-0.6405617376505269,3.0
1187,0.0212087863,-0.11995516565618144,-0.2043065536440298,4.0
1188,0.0092390069,-0.31488532659942675,-0.2043065536440298,4.0
1189,0.0132798524,-0.22901081439299048,-0.47419135474989255,4.0
1190,0.5936126186,0.959848178294018,-0.47419135474989255,4.0
1191,0.99999,1.9065295743714095,-0.06060983458337645,4.0
1192,0.99999,1.9065295743714095,-0.03940710502026991,4.0
1193,0.99999,1.9065295743714095,-1.6872667945652682,2.0
1194,0.1826906241,0.4138576113584994,-0.03940710502026991,4.0
1195,0.0135013347,-0.22294843597632888,-1.6872667945652682,2.0
1196,0.0118435522,-0.2563994193731839,-0.7085794997118119,4.0
1197,0.8744004538,1.280432905899474,-1.1448788845296394,4.0
1198,1e-05,-1.0659549483399005,-0.2773225883552281,4.0
1199,0.9674808749,1.4364157065617473,-0.6785138070995822,3.0
1200,0.0023296594,-0.48026178668220965,-0.2773225883552281,4.0
1201,0.3355091935,0.5952596231499763,-0.5193218113119777,4.0
1202,1e-05,-1.0659549483399005,0.14678643830867155,4.0
1203,1e-05,-1.0659549483399005,-0.656972765530163,3.0
1204,0.1076313834,0.29939779781702414,-0.656972765530163,3.0
1205,0.0832620602,0.24623414871960828,-0.9035986611605312,4.0
1206,0.1353000736,0.35656893323824657,-1.1429841144998987,4.0
1207,0.5516333159000001,0.9006396220095197,-2.380507660340296,2.0
1208,0.0676555428,0.2058153286646471,-0.193757939287895,4.0
1209,0.551332382,0.8991630560258298,-0.041871446547920785,4.0
1210,0.0009604014,-0.539718814679864,-0.3304487597887588,4.0
1211,0.1339382117,0.35027854391304947,-2.304081399763387,2.0
1212,0.1983093536,0.4430074938337995,-0.03103004398642937,4.0
1213,1e-05,-1.0659549483399005,-1.7972330815050819,2.0
1214,1e-05,-1.0659549483399005,-0.749695507371881,3.0
1215,0.3855466973,0.6600312247757228,-0.7968463456225257,3.0
1216,1e-05,-1.0659549483399005,-0.5069630476359858,4.0
1217,0.2203873628,0.4692376122479234,-0.7968463456225257,3.0
1218,1e-05,-1.0659549483399005,-0.4408355934281063,4.0
1219,0.1102376988,0.30145857621086464,-0.7010038870966389,3.0
1220,0.006306640400000001,-0.3765832996169599,-0.3366964019051144,4.0
1221,0.00326058,-0.45827017374537043,-1.3312580215902585,4.0
1222,0.001217933,-0.5294927762910746,-2.555319483818982,2.0
1223,0.0101823908,-0.2942513886542094,-2.555319483818982,2.0
1224,0.0262502177,-0.05469046130996566,-1.891585952795185,4.0
1225,0.1483404324,0.3744695461301544,-1.891585952795185,4.0
1226,0.5339806004,0.8628641186587944,-1.8601212782696355,2.0
1227,0.1685773339,0.39781547647137516,-0.42030417369894374,4.0
1228,0.0412122916,0.07936953045426941,-0.7328429468413412,4.0
1229,0.0471532602,0.11301375979491345,-0.7328429468413412,4.0
1230,1e-05,-1.0659549483399005,-0.7328429468413412,4.0
1231,1e-05,-1.0659549483399005,-1.1876520291776478,3.0
1232,1e-05,-1.0659549483399005,-0.7219357371692133,3.0
1233,0.5387201403999999,0.8743542870721386,-0.7219357371692133,3.0
1234,0.0682286443,0.2088342884297869,-2.0952439478127642,2.0
1235,0.0020535236,-0.4880135053259754,-0.815246479115065,4.0
1236,1e-05,-1.0659549483399005,-0.8472485787314549,4.0
1237,1e-05,-1.0659549483399005,-1.0193117028618466,3.0
1238,1e-05,-1.0659549483399005,-0.8255889102165213,3.0
1239,0.4164004249,0.6959757638527759,-0.8255889102165213,3.0
1240,1e-05,-1.0659549483399005,-0.3850552745244132,4.0
1241,1e-05,-1.0659549483399005,-2.2513797888130953,3.0
1242,1e-05,-1.0659549483399005,-2.453550106097095,1.0
1243,1e-05,-1.0659549483399005,-0.895480188116355,3.0
1244,0.0093549958,-0.31074808190732855,-0.895480188116355,3.0
1245,0.00195287,-0.4935684288633327,-0.458817227546424,4.0
1246,0.4652374111,0.7614883705848751,-0.458817227546424,4.0
1247,1e-05,-1.0659549483399005,-0.6478339756226602,4.0
1248,1e-05,-1.0659549483399005,-0.8845037083396174,3.0
1249,1e-05,-1.0659549483399005,-0.7451374936269731,3.0
1250,1e-05,-1.0659549483399005,-0.7451374936269731,3.0
1251,0.1576275448,0.3839947775193351,-1.944240925449317,3.0
1252,0.9608419194,1.4227337272157679,-0.09419924553502759,4.0
1253,0.3209765681,0.5800423617537926,-0.47639675153171185,4.0
1254,0.06433949509999999,0.193757939287895,-0.47639675153171185,4.0
1255,0.34860349049999995,0.61775219006565,-0.7961700511147056,4.0
1256,0.0568989239,0.16772752333335364,-2.077873394320969,2.0
1257,1e-05,-1.0659549483399005,-0.5823746663649961,4.0
1258,1e-05,-1.0659549483399005,-0.8207515180509524,3.0
1259,1e-05,-1.0659549483399005,-0.7614883705848751,3.0
1260,1e-05,-1.0659549483399005,-0.7136525678048218,3.0
1261,0.0406049305,0.07146768767865003,-0.8430255662992721,3.0
1262,0.9876956649,1.4880462257812548,-2.025373010960904,2.0
1263,1e-05,-1.0659549483399005,-2.025373010960904,2.0
1264,0.0112916473,-0.2676119451186476,-2.518433344750383,1.0
1265,0.2610682464,0.5193218113119777,0.03103004398642937,4.0
1266,0.99999,1.9065295743714095,-1.773004882432748,2.0
1267,0.4587837715,0.7536148078494461,-0.6606436572917618,4.0
1268,1e-05,-1.0659549483399005,-0.6606436572917618,4.0
1269,0.4836649923,0.7988774198836481,-0.9035986611605312,3.0
1270,0.9930468477,1.5092389843371854,-2.193230637504641,2.0
1271,1e-05,-1.0659549483399005,-0.23913363068209073,4.0
1272,1e-05,-1.0659549483399005,-0.6909651750517615,3.0
1273,0.4270273734,0.7161959977967761,-1.1077346637195047,3.0
1274,0.2031580305,0.44626927094528895,-0.3481848360091839,4.0
1275,1e-05,-1.0659549483399005,-0.1797263741165202,4.0
1276,1e-05,-1.0659549483399005,-0.6606436572917618,3.0
1277,0.0503579654,0.12988157998066768,-0.6606436572917618,3.0
1278,0.0270784408,-0.04778693241547083,-1.7659354451533027,2.0
1279,0.0234034254,-0.08431066864209255,-1.7659354451533027,2.0
1280,1e-05,-1.0659549483399005,-0.08875945022329626,4.0
1281,0.0170390572,-0.1797263741165202,-0.6429820359205392,3.0
1282,1e-05,-1.0659549483399005,-0.08875945022329626,4.0
1283,1e-05,-1.0659549483399005,-0.6417714168608255,3.0
1284,0.7690873081,1.1777411823724395,-2.3640851818675905,1.0
1285,0.9711572598,1.444755684983043,-1.7080730446558285,2.0
1286,0.0550351281,0.15774696811056418,-1.7080730446558285,2.0
1287,0.237891472,0.490233658429771,-0.6189446105859159,4.0
1288,0.4109603452,0.6859718738955762,-0.2963090095754225,4.0
1289,0.0335136927,0.020192287453057536,-2.348276573069756,2.0
1290,0.0040686151,-0.4386657705241377,-0.2209294736591174,4.0
1291,0.0256770048,-0.05764989544692799,-0.6527012143827228,4.0
1292,0.006175205400000001,-0.38081587045497495,-1.1997012105139668,4.0
1293,0.9983070803,1.5670956410881525,-2.415419591079375,2.0
1294,0.99999,1.9065295743714095,0.364451842459766,4.0
1295,0.4283084083,0.7187440693503606,0.364451842459766,4.0
1296,0.99999,1.9065295743714095,0.35656893323824657,4.0
1297,0.8637390661,1.2605649903208025,0.34975497332635974,4.0
1298,0.0043727997,-0.43000697176832914,0.34975497332635974,4.0
1299,1e-05,-1.0659549483399005,-0.31799179716516496,4.0
1300,1e-05,-1.0659549483399005,-0.834624304906978,3.0
1301,1e-05,-1.0659549483399005,-1.4910329329807666,3.0
1302,0.1671657149,0.3956843291869176,-0.7047866374371929,3.0
1303,0.7606107913,1.1659987985489564,-1.0521497611561028,4.0
1304,1e-05,-1.0659549483399005,-1.0521497611561028,4.0
1305,0.99999,1.9065295743714095,-1.8022074683149536,3.0
1306,0.6247946121,1.0061532706639125,-0.15924302575958604,4.0
1307,0.0041883233,-0.4332502095580441,-0.15924302575958604,4.0
1308,1e-05,-1.0659549483399005,-0.9474324394921123,4.0
1309,1e-05,-1.0659549483399005,-1.7923027728690906,3.0
1310,0.0069200131000000005,-0.36182171311633726,-0.7510006587558599,3.0
