,Unnamed: 0,Y,Y_Z,LTV,LTV_Z,LTV_LR,LTV_1,LTV_0,segment,mu,p0,p1,LGD_hat,deciles
1046,1046,0.006306640400000001,-0.3765832996169599,0.8152777192,0.16574518170458186,-1.163299549215581,2.7536607123542622,1.0279947214541565,4.0,0.29341589985778316,0.2752779994840624,0.07093898984417271,0.2684991292614122,0.3
1047,1047,0.2031580305,0.44626927094528895,0.8116910377,0.14888736408513698,-1.163299549215581,2.7536607123542622,1.0279947214541565,4.0,0.29341589985778316,0.2752779994840624,0.07093898984417271,0.2684991292614122,0.3
1048,1048,0.9639471681999999,1.4309107501220306,0.8059946533,0.12978171428246404,-1.163299549215581,2.7536607123542622,1.0279947214541565,4.0,0.29341589985778316,0.2752779994840624,0.07093898984417271,0.2684991292614122,0.3
1049,1049,0.8727517448000001,1.275974208299457,0.8059946533,0.12978171428246404,-1.163299549215581,2.7536607123542622,1.0279947214541565,4.0,0.29341589985778316,0.2752779994840624,0.07093898984417271,0.2684991292614122,0.3
1050,1050,0.0050271008,-0.4095694549570597,0.8154926855,0.16958290930847553,-1.163299549215581,2.7536607123542622,1.0279947214541565,4.0,0.29341589985778316,0.2752779994840624,0.07093898984417271,0.2684991292614122,0.3
1051,1051,0.047578124400000005,0.1159879617694966,0.8154926855,0.16958290930847553,-1.163299549215581,2.7536607123542622,1.0279947214541565,4.0,0.29341589985778316,0.2752779994840624,0.07093898984417271,0.2684991292614122,0.3
1052,1052,0.39894309899999997,0.6747989047379991,0.8121542506999999,0.1519491361807433,-1.163299549215581,2.7536607123542622,1.0279947214541565,4.0,0.29341589985778316,0.2752779994840624,0.07093898984417271,0.2684991292614122,0.3
1053,1053,0.2087116018,0.4506257120008586,0.8203231420999999,0.18418957909580588,-1.163299549215581,2.7536607123542622,1.0279947214541565,4.0,0.29341589985778316,0.2752779994840624,0.07093898984417271,0.2684991292614122,0.3
1054,1054,1.0,1.8945409697745603,0.8055498417,0.12749235373106182,-1.163299549215581,2.7536607123542622,1.0279947214541565,4.0,0.29341589985778316,0.2752779994840624,0.07093898984417271,0.2684991292614122,0.3
1055,1055,0.025081012599999997,-0.06455725079381354,0.8066006242,0.1351262230858877,-1.163299549215581,2.7536607123542622,1.0279947214541565,4.0,0.29341589985778316,0.2752779994840624,0.07093898984417271,0.2684991292614122,0.3
1056,1056,0.0316827613,-0.00935690219521652,0.8066006242,0.1351262230858877,-1.163299549215581,2.7536607123542622,1.0279947214541565,4.0,0.29341589985778316,0.2752779994840624,0.07093898984417271,0.2684991292614122,0.3
1057,1057,1.0,1.8945409697745603,0.8066006242,0.1351262230858877,-1.163299549215581,2.7536607123542622,1.0279947214541565,4.0,0.29341589985778316,0.2752779994840624,0.07093898984417271,0.2684991292614122,0.3
1058,1058,0.1480451384,0.37235746443465134,0.8152974783,0.1672799766593838,-1.163299549215581,2.7536607123542622,1.0279947214541565,4.0,0.29341589985778316,0.2752779994840624,0.07093898984417271,0.2684991292614122,0.3
1059,1059,0.0,-1.0453218047414443,0.8157978856,0.1718867416929063,-1.163299549215581,2.7536607123542622,1.0279947214541565,4.0,0.29341589985778316,0.2752779994840624,0.07093898984417271,0.2684991292614122,0.3
1060,1060,0.4628290012,0.7588586251233391,0.8102205291,0.14429731241224966,-1.163299549215581,2.7536607123542622,1.0279947214541565,4.0,0.29341589985778316,0.2752779994840624,0.07093898984417271,0.2684991292614122,0.3
1061,1061,0.33845169350000004,0.5987908313095033,0.8106901162000001,0.14735700307284394,-1.163299549215581,2.7536607123542622,1.0279947214541565,4.0,0.29341589985778316,0.2752779994840624,0.07093898984417271,0.2684991292614122,0.3
1062,1062,0.0287251349,-0.030044661903344663,0.8201295496,0.18188072870622946,-1.163299549215581,2.7536607123542622,1.0279947214541565,4.0,0.29341589985778316,0.2752779994840624,0.07093898984417271,0.2684991292614122,0.3
1063,1063,0.0,-1.0453218047414443,0.8201295496,0.18188072870622946,-1.163299549215581,2.7536607123542622,1.0279947214541565,4.0,0.29341589985778316,0.2752779994840624,0.07093898984417271,0.2684991292614122,0.3
1064,1064,0.4837658836,0.8002333020644974,0.8136441269,0.16037644822574146,-1.163299549215581,2.7536607123542622,1.0279947214541565,4.0,0.29341589985778316,0.2752779994840624,0.07093898984417271,0.2684991292614122,0.3
1065,1065,0.1355264881,0.3576186978080632,0.8136441269,0.16037644822574146,-1.163299549215581,2.7536607123542622,1.0279947214541565,4.0,0.29341589985778316,0.2752779994840624,0.07093898984417271,0.2684991292614122,0.3
1066,1066,0.9938531596,1.5185327211307094,0.812986558,0.1580769857859639,-1.163299549215581,2.7536607123542622,1.0279947214541565,4.0,0.29341589985778316,0.2752779994840624,0.07093898984417271,0.2684991292614122,0.3
1067,1067,0.0227952075,-0.0941992455350276,0.7121818377,-0.08790561869646467,-1.5078210583722191,2.8716796248840124,1.067113621608739,4.0,0.25659881398947215,0.2682379299106299,0.06362182524053966,0.2394448802743147,0.2
1068,1068,0.016098995300000002,-0.19476162240879644,0.7121818377,-0.08790561869646467,-1.5078210583722191,2.8716796248840124,1.067113621608739,4.0,0.25659881398947215,0.2682379299106299,0.06362182524053966,0.2394448802743147,0.2
1069,1069,0.010890196699999998,-0.2757876128186875,0.7121818377,-0.08790561869646467,-1.5078210583722191,2.8716796248840124,1.067113621608739,4.0,0.25659881398947215,0.2682379299106299,0.06362182524053966,0.2394448802743147,0.2
1070,1070,0.5517827169,0.9021181542263031,0.7189642812,-0.07120234517591968,-1.5078210583722191,2.8716796248840124,1.067113621608739,4.0,0.25659881398947215,0.2682379299106299,0.06362182524053966,0.2394448802743147,0.2
1071,1071,0.0,-1.0453218047414443,0.7178047934,-0.07271993400016155,-1.5078210583722191,2.8716796248840124,1.067113621608739,4.0,0.25659881398947215,0.2682379299106299,0.06362182524053966,0.2394448802743147,0.2
1072,1072,0.27538962510000004,0.5317604114511327,0.7063029318,-0.101589989444359,-1.5078210583722191,2.8716796248840124,1.067113621608739,4.0,0.25659881398947215,0.2682379299106299,0.06362182524053966,0.2394448802743147,0.2
1073,1073,0.0,-1.0453218047414443,0.7149309711,-0.07879199963248544,-1.5078210583722191,2.8716796248840124,1.067113621608739,4.0,0.25659881398947215,0.2682379299106299,0.06362182524053966,0.2394448802743147,0.2
1074,1074,0.2093312662,0.4528071386435954,0.7166477245,-0.07575561767699865,-1.5078210583722191,2.8716796248840124,1.067113621608739,4.0,0.25659881398947215,0.2682379299106299,0.06362182524053966,0.2394448802743147,0.2
1075,1075,0.0393978136,0.06653133234441254,0.7147938003000001,-0.08031046131565138,-1.5078210583722191,2.8716796248840124,1.067113621608739,4.0,0.25659881398947215,0.2682379299106299,0.06362182524053966,0.2394448802743147,0.2
1076,1076,0.1041073032,0.2911672885552404,0.6987849842,-0.11986590700018845,-1.5078210583722191,2.8716796248840124,1.067113621608739,4.0,0.25659881398947215,0.2682379299106299,0.06362182524053966,0.2394448802743147,0.2
1077,1077,0.0171179172,-0.1777248145811297,0.7031225751000001,-0.11453156582006314,-1.5078210583722191,2.8716796248840124,1.067113621608739,4.0,0.25659881398947215,0.2682379299106299,0.06362182524053966,0.2394448802743147,0.2
1078,1078,0.026146464300000002,-0.05567688485526079,0.7031225751000001,-0.11453156582006314,-1.5078210583722191,2.8716796248840124,1.067113621608739,4.0,0.25659881398947215,0.2682379299106299,0.06362182524053966,0.2394448802743147,0.2
1079,1079,0.0119880898,-0.25233019008855245,0.6966717151,-0.12291562430268033,-1.5078210583722191,2.8716796248840124,1.067113621608739,4.0,0.25659881398947215,0.2682379299106299,0.06362182524053966,0.2394448802743147,0.2
1080,1080,0.0,-1.0453218047414443,0.7206189620000001,-0.06968492031845568,-1.5078210583722191,2.8716796248840124,1.067113621608739,4.0,0.25659881398947215,0.2682379299106299,0.06362182524053966,0.2394448802743147,0.2
1081,1081,0.0396459481,0.06850567320178834,0.7054229717,-0.10615555045878194,-1.5078210583722191,2.8716796248840124,1.067113621608739,4.0,0.25659881398947215,0.2682379299106299,0.06362182524053966,0.2394448802743147,0.2
1082,1082,0.0330109038,0.01034187271130657,0.7073723998,-0.10006861092179732,-1.5078210583722191,2.8716796248840124,1.067113621608739,4.0,0.25659881398947215,0.2682379299106299,0.06362182524053966,0.2394448802743147,0.2
1083,1083,0.013406817199999999,-0.2259785870245227,0.7042753612,-0.10920048169143168,-1.5078210583722191,2.8716796248840124,1.067113621608739,4.0,0.25659881398947215,0.2682379299106299,0.06362182524053966,0.2394448802743147,0.2
1084,1084,0.0,-1.0453218047414443,0.7236017998000001,-0.06816765589909743,-1.5078210583722191,2.8716796248840124,1.067113621608739,4.0,0.25659881398947215,0.2682379299106299,0.06362182524053966,0.2394448802743147,0.2
1085,1085,0.4428971676,0.7392998327043452,0.7265043539,-0.06513359427293404,-1.5078210583722191,2.8716796248840124,1.067113621608739,4.0,0.25659881398947215,0.2682379299106299,0.06362182524053966,0.2394448802743147,0.2
1086,1086,0.0,-1.0453218047414443,0.7156435269,-0.0772737196004443,-1.5078210583722191,2.8716796248840124,1.067113621608739,4.0,0.25659881398947215,0.2682379299106299,0.06362182524053966,0.2394448802743147,0.2
1087,1087,0.028856390200000002,-0.027088686851866942,0.6965653979,-0.12444090999170365,-1.5078210583722191,2.8716796248840124,1.067113621608739,4.0,0.25659881398947215,0.2682379299106299,0.06362182524053966,0.2394448802743147,0.2
1088,1088,0.0781979448,0.2350816212946446,0.7088889477,-0.09246512032475414,-1.5078210583722191,2.8716796248840124,1.067113621608739,4.0,0.25659881398947215,0.2682379299106299,0.06362182524053966,0.2394448802743147,0.2
1089,1089,0.3355091935,0.5952596231499763,0.7092314902,-0.09094507753549708,-1.5078210583722191,2.8716796248840124,1.067113621608739,4.0,0.25659881398947215,0.2682379299106299,0.06362182524053966,0.2394448802743147,0.2
1090,1090,0.0,-1.0453218047414443,0.7173897593999999,-0.07423769032250803,-1.5078210583722191,2.8716796248840124,1.067113621608739,4.0,0.25659881398947215,0.2682379299106299,0.06362182524053966,0.2394448802743147,0.2
1091,1091,0.8206057914,1.216042937783827,0.71419625,-0.08258850219280832,-1.5078210583722191,2.8716796248840124,1.067113621608739,4.0,0.25659881398947215,0.2682379299106299,0.06362182524053966,0.2394448802743147,0.2
1092,1092,0.8029858227,1.2017264027560992,0.71419625,-0.08258850219280832,-1.5078210583722191,2.8716796248840124,1.067113621608739,4.0,0.25659881398947215,0.2682379299106299,0.06362182524053966,0.2394448802743147,0.2
1093,1093,0.46576930299999997,0.7628052196118115,0.6980476804000001,-0.12139062452298295,-1.5078210583722191,2.8716796248840124,1.067113621608739,4.0,0.25659881398947215,0.2682379299106299,0.06362182524053966,0.2394448802743147,0.2
1094,1094,1.0,1.8945409697745603,0.726532491,-0.06361679002153485,-1.5078210583722191,2.8716796248840124,1.067113621608739,4.0,0.25659881398947215,0.2682379299106299,0.06362182524053966,0.2394448802743147,0.2
1095,1095,0.0016704569,-0.5080833491079346,0.7075449653,-0.09854746398218056,-1.5078210583722191,2.8716796248840124,1.067113621608739,4.0,0.25659881398947215,0.2682379299106299,0.06362182524053966,0.2394448802743147,0.2
1096,1096,0.023582795099999998,-0.08233397310466725,0.707893228,-0.09702654503631418,-1.5078210583722191,2.8716796248840124,1.067113621608739,4.0,0.25659881398947215,0.2682379299106299,0.06362182524053966,0.2394448802743147,0.2
1097,1097,0.6122285163000001,0.991555228999776,0.7033318773999999,-0.11148484318568208,-1.5078210583722191,2.8716796248840124,1.067113621608739,4.0,0.25659881398947215,0.2682379299106299,0.06362182524053966,0.2394448802743147,0.2
1098,1098,0.0,-1.0453218047414443,0.7033318773999999,-0.11148484318568208,-1.5078210583722191,2.8716796248840124,1.067113621608739,4.0,0.25659881398947215,0.2682379299106299,0.06362182524053966,0.2394448802743147,0.2
1099,1099,0.006549820400000001,-0.3702470424811304,0.7061562722,-0.10387249930691313,-1.5078210583722191,2.8716796248840124,1.067113621608739,4.0,0.25659881398947215,0.2682379299106299,0.06362182524053966,0.2394448802743147,0.2
1100,1100,0.9554688628,1.414650742147558,0.7061562722,-0.10387249930691313,-1.5078210583722191,2.8716796248840124,1.067113621608739,4.0,0.25659881398947215,0.2682379299106299,0.06362182524053966,0.2394448802743147,0.2
1101,1101,0.17196948899999998,0.40208320881952414,0.7006562559999999,-0.11757935196944735,-1.5078210583722191,2.8716796248840124,1.067113621608739,4.0,0.25659881398947215,0.2682379299106299,0.06362182524053966,0.2394448802743147,0.2
1102,1102,1.0,1.8945409697745603,0.7006562559999999,-0.11757935196944735,-1.5078210583722191,2.8716796248840124,1.067113621608739,4.0,0.25659881398947215,0.2682379299106299,0.06362182524053966,0.2394448802743147,0.2
1103,1103,0.0,-1.0453218047414443,0.7134393697,-0.08486697174174722,-1.5078210583722191,2.8716796248840124,1.067113621608739,4.0,0.25659881398947215,0.2682379299106299,0.06362182524053966,0.2394448802743147,0.2
1104,1104,0.0,-1.0453218047414443,0.7086774545000001,-0.09398537678760896,-1.5078210583722191,2.8716796248840124,1.067113621608739,4.0,0.25659881398947215,0.2682379299106299,0.06362182524053966,0.2394448802743147,0.2
1105,1105,0.0,-1.0453218047414443,0.7246238167,-0.0666505483917693,-1.5078210583722191,2.8716796248840124,1.067113621608739,4.0,0.25659881398947215,0.2682379299106299,0.06362182524053966,0.2394448802743147,0.2
1106,1106,0.9260523677,1.3755572728500982,0.7051812651999999,-0.10767789128165936,-1.5078210583722191,2.8716796248840124,1.067113621608739,4.0,0.25659881398947215,0.2682379299106299,0.06362182524053966,0.2394448802743147,0.2
1107,1107,0.0397510776,0.0694929432971767,0.7086666231000001,-0.09550585049872666,-1.5078210583722191,2.8716796248840124,1.067113621608739,4.0,0.25659881398947215,0.2682379299106299,0.06362182524053966,0.2394448802743147,0.2
1108,1108,0.0331746576,0.015266894911427763,0.6913060665,-0.12901851911007564,-1.5078210583722191,3.1354942159291497,0.8873031950009027,4.0,0.25659881398947215,0.3015215242956803,0.04973894369214772,0.22005304352724003,0.2
1109,1109,0.0,-1.0453218047414443,0.6796155322,-0.16267675897437153,-1.5078210583722191,3.1354942159291497,0.8873031950009027,4.0,0.25659881398947215,0.3015215242956803,0.04973894369214772,0.22005304352724003,0.2
1110,1110,0.0056120449,-0.4010155920100567,0.6766332111,-0.16651253015245396,-1.5078210583722191,3.1354942159291497,0.8873031950009027,4.0,0.25659881398947215,0.3015215242956803,0.04973894369214772,0.22005304352724003,0.2
1111,1111,0.6367714662,1.0193117028618466,0.6766332111,-0.16651253015245396,-1.5078210583722191,3.1354942159291497,0.8873031950009027,4.0,0.25659881398947215,0.3015215242956803,0.04973894369214772,0.22005304352724003,0.2
1112,1112,0.0136674831,-0.2219388417340618,0.6733023265000001,-0.17342313619129074,-1.5078210583722191,3.1354942159291497,0.8873031950009027,4.0,0.25659881398947215,0.3015215242956803,0.04973894369214772,0.22005304352724003,0.2
1113,1113,0.019144372399999998,-0.14778210198950067,0.6873894428,-0.15194913618074316,-1.5078210583722191,3.1354942159291497,0.8873031950009027,4.0,0.25659881398947215,0.3015215242956803,0.04973894369214772,0.22005304352724003,0.2
1114,1114,0.3291392722,0.5858790778893721,0.6698137854,-0.18265023717029355,-1.5078210583722191,3.1354942159291497,0.8873031950009027,4.0,0.25659881398947215,0.3015215242956803,0.04973894369214772,0.22005304352724003,0.2
1115,1115,0.0199420191,-0.13683763429630486,0.6673061153000001,-0.1872695765717109,-1.5078210583722191,3.1354942159291497,0.8873031950009027,4.0,0.25659881398947215,0.3015215242956803,0.04973894369214772,0.22005304352724003,0.2
1116,1116,0.0048221532,-0.4149308375127093,0.6793812765,-0.164210777079331,-1.5078210583722191,3.1354942159291497,0.8873031950009027,4.0,0.25659881398947215,0.3015215242956803,0.04973894369214772,0.22005304352724003,0.2
1117,1117,0.2696352655,0.5238355465422715,0.6729647602,-0.17726592231844765,-1.5078210583722191,3.1354942159291497,0.8873031950009027,4.0,0.25659881398947215,0.3015215242956803,0.04973894369214772,0.22005304352724003,0.2
1118,1118,0.2306759005,0.4780523204522352,0.6729647602,-0.17726592231844765,-1.5078210583722191,3.1354942159291497,0.8873031950009027,4.0,0.25659881398947215,0.3015215242956803,0.04973894369214772,0.22005304352724003,0.2
1119,1119,0.0,-1.0453218047414443,0.6959164181,-0.1259664852471915,-1.5078210583722191,3.1354942159291497,0.8873031950009027,4.0,0.25659881398947215,0.3015215242956803,0.04973894369214772,0.22005304352724003,0.2
1120,1120,0.046040893099999994,0.10607779508599326,0.6908167513,-0.13589003595703286,-1.5078210583722191,3.1354942159291497,0.8873031950009027,4.0,0.25659881398947215,0.3015215242956803,0.04973894369214772,0.22005304352724003,0.2
1121,1121,0.0,-1.0453218047414443,0.6908167513,-0.13589003595703286,-1.5078210583722191,3.1354942159291497,0.8873031950009027,4.0,0.25659881398947215,0.3015215242956803,0.04973894369214772,0.22005304352724003,0.2
1122,1122,0.0,-1.0453218047414443,0.6820397797,-0.15654447579884245,-1.5078210583722191,3.1354942159291497,0.8873031950009027,4.0,0.25659881398947215,0.3015215242956803,0.04973894369214772,0.22005304352724003,0.2
1123,1123,0.04769093730000002,0.11697958917513447,0.6899150720999999,-0.13894608494498614,-1.5078210583722191,3.1354942159291497,0.8873031950009027,4.0,0.25659881398947215,0.3015215242956803,0.04973894369214772,0.22005304352724003,0.2
1124,1124,0.0828834995,0.2442041778476585,0.6899150720999999,-0.13894608494498614,-1.5078210583722191,3.1354942159291497,0.8873031950009027,4.0,0.25659881398947215,0.3015215242956803,0.04973894369214772,0.22005304352724003,0.2
1125,1125,0.029526356400000002,-0.02117742092273229,0.6835853406,-0.15348055476439193,-1.5078210583722191,3.1354942159291497,0.8873031950009027,4.0,0.25659881398947215,0.3015215242956803,0.04973894369214772,0.22005304352724003,0.2
1126,1126,0.042364094000000005,0.08529913947768886,0.6763655311,-0.16958290930847553,-1.5078210583722191,3.1354942159291497,0.8873031950009027,4.0,0.25659881398947215,0.3015215242956803,0.04973894369214772,0.22005304352724003,0.2
1127,1127,0.0,-1.0453218047414443,0.6763655311,-0.16958290930847553,-1.5078210583722191,3.1354942159291497,0.8873031950009027,4.0,0.25659881398947215,0.3015215242956803,0.04973894369214772,0.22005304352724003,0.2
1128,1128,0.0,-1.0453218047414443,0.6806084788,-0.16114312358695987,-1.5078210583722191,3.1354942159291497,0.8873031950009027,4.0,0.25659881398947215,0.3015215242956803,0.04973894369214772,0.22005304352724003,0.2
1129,1129,0.2605993257,0.5181950323660822,0.6681854078,-0.18572935759611955,-1.5078210583722191,3.1354942159291497,0.8873031950009027,4.0,0.25659881398947215,0.3015215242956803,0.04973894369214772,0.22005304352724003,0.2
1130,1130,0.5290421998,0.8514867551942465,0.6908536048,-0.13359883335958125,-1.5078210583722191,3.1354942159291497,0.8873031950009027,4.0,0.25659881398947215,0.3015215242956803,0.04973894369214772,0.22005304352724003,0.2
1131,1131,0.0,-1.0453218047414443,0.6891426934,-0.14888736408513684,-1.5078210583722191,3.1354942159291497,0.8873031950009027,4.0,0.25659881398947215,0.3015215242956803,0.04973894369214772,0.22005304352724003,0.2
1132,1132,0.4123498361,0.6884663787749972,0.6715325294,-0.17957284747896435,-1.5078210583722191,3.1354942159291497,0.8873031950009027,4.0,0.25659881398947215,0.3015215242956803,0.04973894369214772,0.22005304352724003,0.2
1133,1133,0.023350243399999998,-0.08628769366395547,0.6756824329000001,-0.17188674169290644,-1.5078210583722191,3.1354942159291497,0.8873031950009027,4.0,0.25659881398947215,0.3015215242956803,0.04973894369214772,0.22005304352724003,0.2
1134,1134,0.0,-1.0453218047414443,0.6731356586,-0.17495994016573252,-1.5078210583722191,3.1354942159291497,0.8873031950009027,4.0,0.25659881398947215,0.3015215242956803,0.04973894369214772,0.22005304352724003,0.2
1135,1135,0.0,-1.0453218047414443,0.6696449923,-0.18418957909580588,-1.5078210583722191,3.1354942159291497,0.8873031950009027,4.0,0.25659881398947215,0.3015215242956803,0.04973894369214772,0.22005304352724003,0.2
1136,1136,0.1924725821,0.42892689853547217,0.6893959201000001,-0.14735700307284386,-1.5078210583722191,3.1354942159291497,0.8873031950009027,4.0,0.25659881398947215,0.3015215242956803,0.04973894369214772,0.22005304352724003,0.2
1137,1137,0.0287678952,-0.029059308992104745,0.6820163825,-0.158843379798588,-1.5078210583722191,3.1354942159291497,0.8873031950009027,4.0,0.25659881398947215,0.3015215242956803,0.04973894369214772,0.22005304352724003,0.2
1138,1138,0.0,-1.0453218047414443,0.6820163825,-0.158843379798588,-1.5078210583722191,3.1354942159291497,0.8873031950009027,4.0,0.25659881398947215,0.3015215242956803,0.04973894369214772,0.22005304352724003,0.2
1139,1139,0.0,-1.0453218047414443,0.6711144965000001,-0.1811113279265604,-1.5078210583722191,3.1354942159291497,0.8873031950009027,4.0,0.25659881398947215,0.3015215242956803,0.04973894369214772,0.22005304352724003,0.2
1140,1140,0.3952897283,0.6723274699039452,0.6949945474,-0.12749235373106182,-1.5078210583722191,3.1354942159291497,0.8873031950009027,4.0,0.25659881398947215,0.3015215242956803,0.04973894369214772,0.22005304352724003,0.2
1141,1141,0.0036334994000000002,-0.4484464276125053,0.6895669476,-0.14200343216524128,-1.5078210583722191,3.1354942159291497,0.8873031950009027,4.0,0.25659881398947215,0.3015215242956803,0.04973894369214772,0.22005304352724003,0.2
1142,1142,0.8589411714,1.2562169357844934,0.6895669476,-0.14200343216524128,-1.5078210583722191,3.1354942159291497,0.8873031950009027,4.0,0.25659881398947215,0.3015215242956803,0.04973894369214772,0.22005304352724003,0.2
1143,1143,0.2576878542,0.5170689109528566,0.6895459706999999,-0.14506210732406086,-1.5078210583722191,3.1354942159291497,0.8873031950009027,4.0,0.25659881398947215,0.3015215242956803,0.04973894369214772,0.22005304352724003,0.2
1144,1144,0.0,-1.0453218047414443,0.6895459706999999,-0.14506210732406086,-1.5078210583722191,3.1354942159291497,0.8873031950009027,4.0,0.25659881398947215,0.3015215242956803,0.04973894369214772,0.22005304352724003,0.2
1145,1145,0.9923497354,1.5000738074376136,0.6912272953,-0.13130833189012206,-1.5078210583722191,3.1354942159291497,0.8873031950009027,4.0,0.25659881398947215,0.3015215242956803,0.04973894369214772,0.22005304352724003,0.2
1146,1146,0.0065000604,-0.3713020467409555,0.6912272953,-0.13130833189012206,-1.5078210583722191,3.1354942159291497,0.8873031950009027,4.0,0.25659881398947215,0.3015215242956803,0.04973894369214772,0.22005304352724003,0.2
1147,1147,0.0,-1.0453218047414443,0.6833707493000001,-0.155012333382055,-1.5078210583722191,3.1354942159291497,0.8873031950009027,4.0,0.25659881398947215,0.3015215242956803,0.04973894369214772,0.22005304352724003,0.2
1148,1148,0.0,-1.0453218047414443,0.687613299,-0.15041807387202996,-1.5078210583722191,3.1354942159291497,0.8873031950009027,4.0,0.25659881398947215,0.3015215242956803,0.04973894369214772,0.22005304352724003,0.2
1149,1149,0.092311511,0.2716975088745828,0.7532270756999999,0.0045410088576049255,-1.286661970565414,2.8716796248840124,1.067113621608739,4.0,0.2798818656032178,0.2682379299106299,0.06362182524053966,0.25539856767290803,0.3
1150,1150,0.014354426200000001,-0.2158859863299301,0.7299570296,-0.05906724129737885,-1.286661970565414,2.8716796248840124,1.067113621608739,4.0,0.2798818656032178,0.2682379299106299,0.06362182524053966,0.25539856767290803,0.3
1151,1151,0.0219085817,-0.11103151534932472,0.7437341331,-0.025735135525658908,-1.286661970565414,2.8716796248840124,1.067113621608739,4.0,0.2798818656032178,0.2682379299106299,0.06362182524053966,0.25539856767290803,0.3
1152,1152,0.0,-1.0453218047414443,0.7365900805,-0.03785064640757547,-1.286661970565414,2.8716796248840124,1.067113621608739,4.0,0.2798818656032178,0.2682379299106299,0.06362182524053966,0.25539856767290803,0.3
1153,1153,0.025284047400000002,-0.06357030483356085,0.7307960231,-0.049971715972756715,-1.286661970565414,2.8716796248840124,1.067113621608739,4.0,0.2798818656032178,0.2682379299106299,0.06362182524053966,0.25539856767290803,0.3
1154,1154,0.0041541869,-0.4343323006326094,0.7536606668000001,0.013623401152228922,-1.286661970565414,2.8716796248840124,1.067113621608739,4.0,0.2798818656032178,0.2682379299106299,0.06362182524053966,0.25539856767290803,0.3
1155,1155,0.0050499402,-0.4084985946617723,0.7776970158,0.05906724129737885,-1.286661970565414,2.8716796248840124,1.067113621608739,4.0,0.2798818656032178,0.2682379299106299,0.06362182524053966,0.25539856767290803,0.3
1156,1156,0.0297240358,-0.01920717357936931,0.7536459625,0.0113527269880633,-1.286661970565414,2.8716796248840124,1.067113621608739,4.0,0.2798818656032178,0.2682379299106299,0.06362182524053966,0.25539856767290803,0.3
1157,1157,0.0,-1.0453218047414443,0.7536459625,0.0113527269880633,-1.286661970565414,2.8716796248840124,1.067113621608739,4.0,0.2798818656032178,0.2682379299106299,0.06362182524053966,0.25539856767290803,0.3
1158,1158,0.11793192179999999,0.3190279681733988,0.7733956412,0.049971715972756715,-1.286661970565414,2.8716796248840124,1.067113621608739,4.0,0.2798818656032178,0.2682379299106299,0.06362182524053966,0.25539856767290803,0.3
1159,1159,0.1452190425,0.3670844953516262,0.7605917354999999,0.040880322944572826,-1.286661970565414,2.8716796248840124,1.067113621608739,4.0,0.2798818656032178,0.2682379299106299,0.06362182524053966,0.25539856767290803,0.3
1160,1160,0.5418076876,0.8815946103895196,0.7754510823,0.05603489370544552,-1.286661970565414,2.8716796248840124,1.067113621608739,4.0,0.2798818656032178,0.2682379299106299,0.06362182524053966,0.25539856767290803,0.3
1161,1161,0.0,-1.0453218047414443,0.7749815462,0.05451891484810106,-1.286661970565414,2.8716796248840124,1.067113621608739,4.0,0.2798818656032178,0.2682379299106299,0.06362182524053966,0.25539856767290803,0.3
1162,1162,0.0,-1.0453218047414443,0.7474955493000001,-0.010595849185560228,-1.286661970565414,2.8716796248840124,1.067113621608739,4.0,0.2798818656032178,0.2682379299106299,0.06362182524053966,0.25539856767290803,0.3
1163,1163,0.4288787905,0.7200198561934589,0.74951448,-0.0052978502422148886,-1.286661970565414,2.8716796248840124,1.067113621608739,4.0,0.2798818656032178,0.2682379299106299,0.06362182524053966,0.25539856767290803,0.3
1164,1164,0.0098094753,-0.3014585762108648,0.74951448,-0.0052978502422148886,-1.286661970565414,2.8716796248840124,1.067113621608739,4.0,0.2798818656032178,0.2682379299106299,0.06362182524053966,0.25539856767290803,0.3
1165,1165,0.0354770224,0.04187144654792079,0.75246956,0.000756832280775348,-1.286661970565414,2.8716796248840124,1.067113621608739,4.0,0.2798818656032178,0.2682379299106299,0.06362182524053966,0.25539856767290803,0.3
1166,1166,0.0,-1.0453218047414443,0.75246956,0.000756832280775348,-1.286661970565414,2.8716796248840124,1.067113621608739,4.0,0.2798818656032178,0.2682379299106299,0.06362182524053966,0.25539856767290803,0.3
1167,1167,1.0,1.8945409697745603,0.7564725173000001,0.02497805995465176,-1.286661970565414,2.8716796248840124,1.067113621608739,4.0,0.2798818656032178,0.2682379299106299,0.06362182524053966,0.25539856767290803,0.3
1168,1168,0.0183742051,-0.1567497926638097,0.7564725173000001,0.02497805995465176,-1.286661970565414,2.8716796248840124,1.067113621608739,4.0,0.2798818656032178,0.2682379299106299,0.06362182524053966,0.25539856767290803,0.3
1169,1169,0.0,-1.0453218047414443,0.7542315737999999,0.018164971926272474,-1.286661970565414,2.8716796248840124,1.067113621608739,4.0,0.2798818656032178,0.2682379299106299,0.06362182524053966,0.25539856767290803,0.3
1170,1170,0.0,-1.0453218047414443,0.7439933020999999,-0.02119288815549066,-1.286661970565414,2.8716796248840124,1.067113621608739,4.0,0.2798818656032178,0.2682379299106299,0.06362182524053966,0.25539856767290803,0.3
1171,1171,0.016568041699999998,-0.1867375609230594,0.7364356061,-0.04012286971739085,-1.286661970565414,2.8716796248840124,1.067113621608739,4.0,0.2798818656032178,0.2682379299106299,0.06362182524053966,0.25539856767290803,0.3
