,LoanID,Channel,SellerName,OrInterestRate,OrDate,OrLTV,NumBorrow,DTIRat,CreditScore,FTHomeBuyer,LoanPurpose,PropertyType,MonthRep,CurrInterestRate,LoanAge,MonthsToMaturity,MaturityDate,CLDS,ZeroBalCode,ForeclosureDate,Default
911,120974078942,C,AMTRUST BANK,6.625,08/2007,54,1.0,29.0,637.0,N,C,PU,12/01/2017,4.0,122,426,06/2053,0,,,0
912,120979368526,R,"FDIC, RECEIVER, INDYMAC FEDERAL BANK FSB",6.375,10/2007,79,1.0,40.0,733.0,N,C,PU,12/01/2017,3.125,121,239,11/2037,0,,,0
913,120990892524,R,OTHER,6.5,10/2007,58,1.0,61.0,644.0,N,C,SF,12/01/2017,6.5,121,239,11/2037,0,,,0
914,121019971587,B,"CHASE HOME FINANCE, LLC",7.375,09/2007,75,2.0,,740.0,N,P,SF,12/01/2017,2.0,123,412,04/2052,0,,,0
915,121086959278,R,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",5.875,10/2007,52,1.0,27.0,720.0,N,R,SF,12/01/2017,5.875,121,239,11/2037,0,,,0
916,121108044644,C,"BANK OF AMERICA, N.A.",6.125,11/2007,85,1.0,54.0,628.0,N,C,SF,12/01/2017,6.125,120,240,12/2037,1,,,0
917,121155835368,R,"PNC BANK, N.A.",6.375,10/2007,17,2.0,54.0,698.0,N,P,SF,12/01/2017,6.375,121,239,11/2037,0,,,0
918,121163396008,R,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",6.5,10/2007,73,1.0,58.0,754.0,N,C,SF,12/01/2017,3.0,121,416,08/2052,0,,,0
919,121223069628,R,"BANK OF AMERICA, N.A.",6.5,09/2007,60,1.0,34.0,643.0,N,C,SF,12/01/2017,6.5,122,238,10/2037,0,,,0
920,121241247619,R,"WELLS FARGO BANK, N.A.",6.75,11/2007,43,1.0,45.0,669.0,N,R,MH,12/01/2017,5.125,120,241,01/2038,0,,,0
921,121241673533,R,"BANK OF AMERICA, N.A.",6.625,09/2007,90,2.0,26.0,601.0,N,C,SF,12/01/2017,5.0,122,465,09/2056,0,,,0
922,121284315914,R,"CITIMORTGAGE, INC.",6.125,10/2007,69,1.0,28.0,608.0,N,R,PU,12/01/2017,6.125,120,60,12/2022,0,,,0
923,121291465447,B,"BANK OF AMERICA, N.A.",6.25,12/2007,80,2.0,47.0,752.0,N,P,MH,12/01/2017,6.25,119,241,01/2038,0,,,0
924,121312494382,R,"BANK OF AMERICA, N.A.",6.0,10/2007,58,1.0,53.0,643.0,N,C,PU,12/01/2017,6.0,121,239,11/2037,0,,,0
925,121357545152,R,"WELLS FARGO BANK, N.A.",6.875,08/2007,90,2.0,19.0,703.0,N,C,PU,12/01/2017,4.625,123,433,01/2054,0,,,0
926,121368088219,B,"BANK OF AMERICA, N.A.",7.0,11/2007,79,1.0,52.0,729.0,N,R,SF,12/01/2017,2.0,121,313,01/2044,0,,,0
927,121452305556,R,"BANK OF AMERICA, N.A.",6.75,08/2007,95,1.0,49.0,711.0,N,P,SF,12/01/2017,6.75,123,237,09/2037,0,,,0
928,121466773742,R,OTHER,6.5,10/2007,95,2.0,16.0,695.0,N,P,SF,12/01/2017,6.5,121,239,11/2037,0,,,0
929,121487898068,C,"CITIMORTGAGE, INC.",6.5,08/2007,80,1.0,47.0,777.0,N,C,CO,12/01/2017,4.625,123,416,08/2052,0,,,0
930,121503982150,B,"WELLS FARGO BANK, N.A.",7.375,10/2007,45,1.0,36.0,717.0,N,R,SF,12/01/2017,5.75,121,239,11/2037,0,,,0
931,121509264909,R,"BANK OF AMERICA, N.A.",7.125,10/2007,90,1.0,53.0,651.0,N,C,SF,12/01/2017,4.625,121,441,09/2054,0,,,0
932,121514045461,B,"CHASE HOME FINANCE, LLC",6.375,10/2007,85,1.0,38.0,761.0,N,P,SF,12/01/2017,6.375,122,238,10/2037,0,,,0
933,121519842159,B,"BANK OF AMERICA, N.A.",6.75,09/2007,54,2.0,49.0,641.0,N,C,SF,12/01/2017,3.5,122,238,10/2037,0,,,0
934,121537543554,R,OTHER,6.5,09/2007,80,2.0,49.0,686.0,Y,P,SF,12/01/2017,6.5,122,238,10/2037,0,,,0
935,121591335110,B,OTHER,7.0,10/2007,75,2.0,56.0,674.0,N,C,SF,12/01/2017,7.0,121,239,11/2037,0,,,0
936,121610619446,B,"BANK OF AMERICA, N.A.",6.375,08/2007,43,1.0,40.0,667.0,N,P,SF,12/01/2017,6.375,123,237,09/2037,0,,,0
937,121638352210,C,"BANK OF AMERICA, N.A.",6.75,08/2007,80,1.0,18.0,810.0,Y,P,SF,12/01/2017,6.75,123,237,09/2037,0,,,0
938,121730391341,R,OTHER,7.25,10/2007,80,2.0,27.0,718.0,N,R,SF,12/01/2017,7.25,121,239,11/2037,0,,,0
939,121748526091,B,"BANK OF AMERICA, N.A.",6.5,09/2007,80,2.0,33.0,748.0,N,R,SF,12/01/2017,4.375,122,292,04/2042,0,,,0
940,121753490161,B,"BANK OF AMERICA, N.A.",6.5,09/2007,49,1.0,43.0,651.0,N,C,MH,12/01/2017,6.5,122,118,10/2027,0,,,0
941,121755426072,R,OTHER,6.375,09/2007,90,2.0,36.0,752.0,N,P,SF,12/01/2017,6.375,122,118,10/2027,0,,,0
942,121821756870,C,"PNC BANK, N.A.",6.75,09/2007,77,1.0,44.0,629.0,N,R,SF,12/01/2017,6.75,122,238,10/2037,0,,,0
943,121827081218,R,OTHER,6.375,11/2007,80,1.0,25.0,680.0,N,P,CO,12/01/2017,6.375,121,239,11/2037,0,,,0
944,121831136344,R,"WELLS FARGO BANK, N.A.",6.75,11/2007,80,1.0,41.0,681.0,N,P,SF,12/01/2017,6.75,120,240,12/2037,1,,,0
945,121839721462,R,"BANK OF AMERICA, N.A.",6.0,12/2007,69,1.0,20.0,737.0,N,C,SF,12/01/2017,6.0,119,241,01/2038,0,,,0
946,121891195239,B,OTHER,6.25,10/2007,31,1.0,49.0,670.0,N,C,SF,12/01/2017,6.25,121,239,11/2037,0,,,0
947,121931413813,B,"FDIC, RECEIVER, INDYMAC FEDERAL BANK FSB",6.5,10/2007,29,1.0,43.0,752.0,N,C,SF,12/01/2017,6.5,122,238,10/2037,0,,,0
948,121934343353,R,OTHER,7.0,10/2007,80,1.0,60.0,753.0,N,P,SF,12/01/2017,7.0,121,239,11/2037,0,,,0
949,121988359264,B,"FDIC, RECEIVER, INDYMAC FEDERAL BANK FSB",6.25,11/2007,69,1.0,63.0,623.0,N,C,SF,12/01/2017,4.625,120,440,08/2054,2,,,1
950,122005086365,R,"BANK OF AMERICA, N.A.",6.25,12/2007,80,1.0,50.0,660.0,N,C,SF,12/01/2017,4.75,119,198,06/2034,1,,,0
951,122006642975,R,OTHER,5.75,07/2007,53,1.0,23.0,797.0,Y,P,CO,12/01/2017,5.75,124,236,08/2037,0,,,0
952,122072248874,R,"WELLS FARGO BANK, N.A.",7.375,10/2007,92,1.0,42.0,748.0,Y,P,MH,12/01/2017,7.375,121,239,11/2037,0,,,0
953,122095030983,B,"WELLS FARGO BANK, N.A.",6.75,09/2007,80,2.0,26.0,651.0,N,P,PU,12/01/2017,4.0,122,451,07/2055,0,,,0
954,122106340877,R,"CITIMORTGAGE, INC.",6.625,02/2007,70,1.0,42.0,675.0,N,C,SF,12/01/2017,5.0,129,406,10/2051,0,,,0
955,122114309396,C,AMTRUST BANK,6.375,10/2007,55,1.0,35.0,755.0,N,R,SF,12/01/2017,6.375,121,239,11/2037,0,,,0
956,122176240177,R,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",6.25,10/2007,36,1.0,53.0,674.0,N,C,SF,12/01/2017,6.25,121,425,05/2053,0,,,0
957,122181908043,B,"WELLS FARGO BANK, N.A.",5.875,11/2007,23,1.0,60.0,716.0,N,P,CO,12/01/2017,5.875,120,433,01/2054,0,,,0
958,122200782345,R,OTHER,6.0,12/2006,56,2.0,64.0,698.0,N,C,SF,12/01/2017,6.0,131,229,01/2037,0,,,0
959,122225003070,R,OTHER,6.0,08/2007,97,1.0,36.0,645.0,N,P,SF,12/01/2017,6.0,123,237,09/2037,0,,,0
960,122239095890,R,"BANK OF AMERICA, N.A.",5.875,11/2007,66,1.0,12.0,687.0,N,C,SF,12/01/2017,4.0,120,431,11/2053,0,,,0
961,122241911260,C,"CITIMORTGAGE, INC.",6.625,10/2007,79,1.0,43.0,725.0,N,R,SF,12/01/2017,4.75,121,247,07/2038,0,,,0
962,122257200986,C,"CITIMORTGAGE, INC.",6.375,04/2007,70,2.0,41.0,685.0,N,C,SF,12/01/2017,4.25,127,449,05/2055,1,,,1
963,122305241136,C,"GMAC MORTGAGE, LLC",7.25,11/2007,67,2.0,25.0,596.0,N,C,SF,12/01/2017,3.0,120,305,05/2043,0,,,0
964,122310004489,C,"BANK OF AMERICA, N.A.",5.875,10/2007,80,1.0,45.0,666.0,Y,P,CO,12/01/2017,5.875,121,239,11/2037,0,,,0
965,122349213130,C,"BANK OF AMERICA, N.A.",7.25,10/2007,80,2.0,31.0,687.0,N,P,SF,12/01/2017,7.25,121,239,11/2037,0,,,0
966,122349736477,B,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",6.5,10/2007,77,2.0,40.0,635.0,N,C,SF,12/01/2017,6.5,121,239,11/2037,0,,,0
967,122371735868,R,"BANK OF AMERICA, N.A.",6.5,11/2007,56,2.0,14.0,679.0,N,C,MH,12/01/2017,6.5,120,60,12/2022,0,,,0
968,122407009562,C,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",6.125,10/2007,80,1.0,31.0,704.0,N,R,SF,12/01/2017,6.125,121,239,11/2037,0,,,0
969,122455565015,R,"WELLS FARGO BANK, N.A.",6.375,11/2007,79,1.0,18.0,694.0,N,C,PU,12/01/2017,4.125,120,240,12/2037,0,,,0
970,122462283151,C,"BANK OF AMERICA, N.A.",6.5,09/2007,80,1.0,63.0,708.0,N,C,SF,12/01/2017,3.875,122,354,06/2047,0,,,0
971,122464243171,R,OTHER,6.25,10/2007,63,2.0,27.0,707.0,N,P,PU,12/01/2017,6.25,121,239,11/2037,0,,,0
972,122469193308,C,"GMAC MORTGAGE, LLC",6.75,11/2007,80,1.0,45.0,684.0,N,C,SF,12/01/2017,4.0,120,360,12/2047,0,,,0
973,122560884945,B,"PNC BANK, N.A.",7.0,09/2007,80,1.0,32.0,702.0,N,P,SF,12/01/2017,7.0,122,238,10/2037,0,,,0
974,122588601435,R,"PNC BANK, N.A.",6.75,09/2007,47,1.0,30.0,723.0,N,C,SF,12/01/2017,6.75,122,118,10/2027,0,,,0
975,122591735875,C,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",6.25,06/2007,66,1.0,19.0,711.0,N,C,SF,12/01/2017,6.25,125,235,07/2037,0,,,0
976,122596081861,R,OTHER,6.75,09/2007,77,2.0,51.0,582.0,N,C,SF,12/01/2017,5.0,122,400,04/2051,0,,,0
977,122676632094,C,OTHER,6.0,08/2007,80,2.0,34.0,680.0,Y,P,SF,12/01/2017,6.0,123,237,09/2037,0,,,0
978,122676753608,C,"BANK OF AMERICA, N.A.",6.375,12/2007,85,2.0,46.0,704.0,N,C,SF,12/01/2017,4.125,119,241,01/2038,0,,,0
979,122678546933,R,OTHER,6.25,12/2007,80,1.0,48.0,701.0,N,C,SF,12/01/2017,6.25,119,241,01/2038,0,,,0
980,122679931065,R,"BANK OF AMERICA, N.A.",6.625,09/2007,86,1.0,36.0,730.0,N,C,SF,12/01/2017,6.625,122,58,10/2022,0,,,0
981,122684682789,B,"GMAC MORTGAGE, LLC",6.875,11/2007,50,1.0,54.0,771.0,N,C,SF,12/01/2017,6.875,120,437,05/2054,0,,,0
982,122687141926,C,"CITIMORTGAGE, INC.",6.125,11/2007,69,2.0,36.0,762.0,N,P,SF,12/01/2017,6.125,120,240,12/2037,0,,,0
983,122696116604,C,"CITIMORTGAGE, INC.",6.0,10/2007,75,1.0,34.0,698.0,Y,P,SF,12/01/2017,6.0,122,238,10/2037,0,,,0
984,122744279478,R,"BANK OF AMERICA, N.A.",6.5,10/2007,90,2.0,48.0,711.0,N,C,SF,12/01/2017,4.625,121,433,01/2054,0,,,0
985,122760089312,B,"GMAC MORTGAGE, LLC",6.25,10/2007,58,2.0,50.0,667.0,N,C,SF,12/01/2017,4.75,121,294,06/2042,0,,,0
986,122789350632,R,"CITIMORTGAGE, INC.",7.0,09/2007,80,2.0,28.0,712.0,N,C,SF,12/01/2017,7.0,122,238,10/2037,0,,,0
987,122791250844,R,"BANK OF AMERICA, N.A.",6.75,10/2007,77,2.0,40.0,703.0,N,R,PU,12/01/2017,6.75,121,448,04/2055,0,,,0
988,122813321623,C,"BANK OF AMERICA, N.A.",6.875,09/2007,80,1.0,43.0,693.0,N,P,CO,12/01/2017,6.875,122,238,10/2037,0,,,0
989,122842151060,B,"WELLS FARGO BANK, N.A.",6.875,08/2007,80,1.0,36.0,620.0,Y,P,MH,12/01/2017,6.875,123,237,09/2037,0,,,0
990,122861752543,C,"BANK OF AMERICA, N.A.",7.0,09/2007,80,1.0,36.0,661.0,N,P,SF,12/01/2017,3.0,122,423,03/2053,0,,,1
991,122867489000,R,OTHER,6.5,10/2007,44,1.0,32.0,787.0,N,C,SF,12/01/2017,6.5,121,239,11/2037,0,,,0
992,122941551903,C,"CITIMORTGAGE, INC.",6.0,09/2007,90,1.0,45.0,716.0,N,P,SF,12/01/2017,6.0,122,238,10/2037,0,,,0
993,122963720003,B,SUNTRUST MORTGAGE INC.,6.5,09/2007,62,1.0,41.0,608.0,N,C,SF,12/01/2017,6.5,122,58,10/2022,0,,,0
994,122991449903,C,"BANK OF AMERICA, N.A.",6.0,11/2007,80,2.0,56.0,664.0,Y,P,SF,12/01/2017,6.0,120,240,12/2037,0,,,0
995,122995565665,C,OTHER,6.375,09/2007,85,2.0,42.0,645.0,Y,P,SF,12/01/2017,6.375,122,58,10/2022,0,,,0
996,123016889779,B,"BANK OF AMERICA, N.A.",6.875,11/2007,85,1.0,48.0,664.0,N,P,SF,12/01/2017,6.875,120,240,12/2037,0,,,0
997,123076604893,R,"GMAC MORTGAGE, LLC",6.25,09/2007,74,2.0,15.0,632.0,N,R,SF,12/01/2017,5.0,121,386,02/2050,0,,,0
998,123089007337,R,OTHER,5.875,10/2007,68,2.0,19.0,749.0,N,C,SF,12/01/2017,5.875,121,59,11/2022,1,,,1
999,123121166701,R,"BANK OF AMERICA, N.A.",7.125,08/2007,54,1.0,28.0,624.0,N,C,SF,12/01/2017,7.125,123,237,09/2037,0,,,0
1000,123121231191,C,"BANK OF AMERICA, N.A.",6.875,08/2007,55,1.0,46.0,638.0,N,C,SF,12/01/2017,4.75,123,364,04/2048,0,,,0
1001,123142646290,C,"GMAC MORTGAGE, LLC",6.125,11/2007,62,2.0,54.0,725.0,N,C,SF,12/01/2017,4.625,120,440,08/2054,1,,,0
1002,123169728431,C,AMTRUST BANK,6.75,08/2007,59,1.0,34.0,616.0,N,C,SF,12/01/2017,4.25,123,457,01/2056,1,,,1
1003,123205433260,B,"CITIMORTGAGE, INC.",7.625,11/2007,53,1.0,64.0,628.0,N,C,SF,12/01/2017,4.5,120,293,05/2042,0,,,0
1004,123223260999,C,"BANK OF AMERICA, N.A.",6.99,09/2007,68,1.0,36.0,610.0,N,C,SF,12/01/2017,6.99,122,238,10/2037,1,,,0
1005,123231188438,B,"BANK OF AMERICA, N.A.",6.25,09/2007,65,1.0,17.0,763.0,N,C,SF,12/01/2017,6.25,122,238,10/2037,0,,,0
1006,123242823118,R,OTHER,6.5,09/2007,90,2.0,16.0,743.0,N,P,SF,12/01/2017,6.5,122,58,10/2022,0,,,0
1007,123269080404,R,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",6.375,10/2007,34,1.0,45.0,679.0,N,C,SF,12/01/2017,6.375,121,239,11/2037,0,,,0
1008,123284829761,R,FIRST TENNESSEE BANK NATIONAL ASSOCIATION,7.875,08/2007,90,3.0,28.0,765.0,N,P,SF,12/01/2017,7.875,123,237,09/2037,0,,,0
1009,123417526531,R,"PNC BANK, N.A.",6.875,07/2007,50,2.0,42.0,598.0,N,C,SF,12/01/2017,6.875,124,236,08/2037,0,,,0
1010,123423467628,R,"PNC BANK, N.A.",6.5,11/2007,73,2.0,45.0,772.0,N,R,PU,12/01/2017,6.5,120,240,12/2037,0,,,0
1011,123445493327,C,OTHER,6.5,10/2007,95,2.0,42.0,739.0,Y,P,SF,12/01/2017,6.5,121,239,11/2037,0,,,0
1012,123448676280,R,"BANK OF AMERICA, N.A.",6.5,08/2007,80,2.0,53.0,752.0,N,C,SF,12/01/2017,6.5,123,57,09/2022,0,,,0
1013,123459427432,R,"BANK OF AMERICA, N.A.",6.375,11/2007,79,1.0,40.0,642.0,N,R,PU,12/01/2017,6.375,120,459,03/2056,0,,,0
1014,123461515732,C,"BANK OF AMERICA, N.A.",6.5,09/2007,41,1.0,47.0,786.0,N,R,SF,12/01/2017,6.5,122,58,10/2022,0,,,0
1015,123464886015,R,"GMAC MORTGAGE, LLC",6.625,09/2007,59,1.0,46.0,630.0,N,C,SF,12/01/2017,4.75,122,384,12/2049,0,,,0
1016,123486746809,C,"BANK OF AMERICA, N.A.",6.875,09/2007,90,1.0,52.0,644.0,N,C,PU,12/01/2017,4.375,122,238,10/2037,0,,,0
1017,123487904711,C,"BANK OF AMERICA, N.A.",6.5,10/2007,82,2.0,,680.0,N,R,SF,12/01/2017,5.0,121,247,07/2038,0,,,0
1018,123495677788,C,"CITIMORTGAGE, INC.",6.75,11/2007,46,1.0,,611.0,N,C,SF,12/01/2017,6.75,120,240,12/2037,0,,,0
1019,123569122762,C,"GMAC MORTGAGE, LLC",6.25,11/2007,80,2.0,44.0,745.0,N,C,SF,12/01/2017,6.25,120,240,12/2037,0,,,0
1020,123606482104,R,"GMAC MORTGAGE, LLC",6.125,10/2007,80,2.0,38.0,749.0,N,P,SF,12/01/2017,3.75,121,477,09/2057,1,,,1
1021,123623113048,R,"BANK OF AMERICA, N.A.",6.625,10/2007,79,1.0,53.0,644.0,N,C,PU,12/01/2017,6.625,121,239,11/2037,1,,,0
1022,123624880105,C,"BANK OF AMERICA, N.A.",6.5,12/2007,80,1.0,36.0,661.0,Y,P,SF,12/01/2017,6.5,119,241,01/2038,0,,,0
1023,123644235841,C,"BANK OF AMERICA, N.A.",6.5,11/2007,75,2.0,,768.0,N,R,SF,12/01/2017,6.5,120,240,12/2037,0,,,0
1024,123651747424,R,"CITIMORTGAGE, INC.",6.375,10/2007,46,1.0,26.0,637.0,N,C,SF,12/01/2017,6.375,121,59,11/2022,0,,,0
1025,123688433320,R,"FDIC, RECEIVER, INDYMAC FEDERAL BANK FSB",6.375,11/2007,95,2.0,19.0,634.0,Y,P,SF,12/01/2017,6.375,120,240,12/2037,0,,,0
1026,123721166874,C,"BANK OF AMERICA, N.A.",7.375,08/2007,90,3.0,32.0,792.0,N,P,SF,12/01/2017,7.375,123,237,09/2037,1,,,0
1027,123725329442,C,FLAGSTAR CAPITAL MARKETS CORPORATION,7.0,09/2007,68,1.0,44.0,761.0,N,C,SF,12/01/2017,7.0,122,238,10/2037,0,,,0
1028,123733184794,R,"BANK OF AMERICA, N.A.",6.875,11/2007,85,1.0,46.0,624.0,N,C,SF,12/01/2017,4.625,120,411,03/2052,2,,,1
1029,123735593767,C,"BANK OF AMERICA, N.A.",6.5,10/2007,79,1.0,52.0,661.0,N,C,SF,12/01/2017,4.0,121,399,03/2051,0,,,0
1030,123816521957,C,AMTRUST BANK,6.125,10/2007,80,2.0,20.0,744.0,Y,P,PU,12/01/2017,6.125,121,239,11/2037,0,,,0
1031,123838084928,C,"BANK OF AMERICA, N.A.",6.5,10/2007,77,2.0,20.0,636.0,N,C,SF,12/01/2017,6.5,121,59,11/2022,0,,,0
1032,123864461936,C,"BANK OF AMERICA, N.A.",6.375,11/2007,68,1.0,57.0,728.0,N,R,SF,12/01/2017,6.375,120,240,12/2037,0,,,0
1033,123874443388,R,"BANK OF AMERICA, N.A.",6.375,09/2007,89,1.0,42.0,733.0,N,C,SF,12/01/2017,6.375,122,238,10/2037,0,,,0
1034,123920785127,B,"BANK OF AMERICA, N.A.",6.125,10/2007,50,1.0,50.0,775.0,N,R,SF,12/01/2017,6.125,121,239,11/2037,0,,,0
1035,123933413361,R,OTHER,6.67,09/2007,75,1.0,64.0,599.0,N,R,SF,12/01/2017,6.67,122,238,10/2037,2,,,1
1036,123958579109,R,FLAGSTAR CAPITAL MARKETS CORPORATION,6.75,09/2007,57,1.0,35.0,626.0,N,C,SF,12/01/2017,4.625,121,413,05/2052,1,,,0
1037,123970088832,C,"CITIMORTGAGE, INC.",7.0,10/2007,80,1.0,21.0,758.0,N,P,SF,12/01/2017,7.0,121,239,11/2037,0,,,0
1038,123977899755,C,"BANK OF AMERICA, N.A.",6.375,10/2007,95,2.0,55.0,725.0,N,P,SF,12/01/2017,4.625,121,439,07/2054,1,,,0
1039,123998719452,C,OTHER,6.625,11/2007,83,2.0,31.0,640.0,N,R,SF,12/01/2017,4.0,120,459,03/2056,0,,,0
1040,124005968410,R,"BANK OF AMERICA, N.A.",6.5,10/2007,95,1.0,39.0,728.0,N,P,CO,12/01/2017,6.5,121,239,11/2037,0,,,0
1041,124022632732,B,"BANK OF AMERICA, N.A.",6.5,12/2007,92,1.0,16.0,622.0,N,R,SF,12/01/2017,6.5,119,241,01/2038,0,,,0
1042,124023267736,R,OTHER,6.375,10/2007,66,2.0,40.0,648.0,N,C,SF,12/01/2017,5.0,121,336,12/2045,0,,,0
1043,124029965362,C,"GMAC MORTGAGE, LLC",6.375,09/2007,80,2.0,,683.0,N,P,CO,12/01/2017,6.375,122,238,10/2037,0,,,0
1044,124051237772,B,FLAGSTAR CAPITAL MARKETS CORPORATION,6.875,09/2007,90,1.0,58.0,710.0,N,P,SF,12/01/2017,6.875,122,238,10/2037,0,,,0
1045,124078859972,C,"BANK OF AMERICA, N.A.",6.375,09/2007,58,2.0,21.0,598.0,N,C,SF,12/01/2017,6.375,122,238,10/2037,0,,,0
1046,124078936118,R,OTHER,7.0,08/2007,75,2.0,45.0,727.0,N,C,SF,12/01/2017,7.0,123,237,09/2037,0,,,0
1047,124088795965,C,"BANK OF AMERICA, N.A.",7.25,11/2007,79,2.0,24.0,625.0,N,C,SF,12/01/2017,7.25,120,240,12/2037,0,,,0
1048,124111006317,C,AMTRUST BANK,6.375,08/2007,57,2.0,22.0,794.0,N,R,SF,12/01/2017,6.375,123,57,09/2022,0,,,0
1049,124156572359,R,OTHER,6.25,11/2007,80,1.0,37.0,801.0,N,P,SF,12/01/2017,6.25,120,240,12/2037,0,,,0
1050,124170168920,R,"BANK OF AMERICA, N.A.",6.5,10/2007,77,1.0,49.0,646.0,N,C,SF,12/01/2017,4.375,121,239,11/2037,0,,,0
1051,124194195178,C,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",6.25,09/2007,75,1.0,52.0,707.0,Y,P,SF,12/01/2017,4.625,122,435,03/2054,0,,,0
1052,124245951838,C,"WELLS FARGO BANK, N.A.",6.375,09/2007,90,2.0,37.0,648.0,N,C,SF,12/01/2017,4.75,122,258,06/2039,2,,,0
1053,124276177530,B,OTHER,7.125,10/2007,83,1.0,37.0,663.0,N,R,SF,12/01/2017,7.125,121,239,11/2037,0,,,1
1054,124302468583,R,OTHER,7.25,04/2007,80,1.0,33.0,446.0,N,P,SF,12/01/2017,7.25,127,233,05/2037,0,,,0
1055,124355495438,R,OTHER,6.5,10/2007,85,1.0,55.0,765.0,Y,P,SF,12/01/2017,3.0,121,410,02/2052,0,,,0
1056,124369905575,R,FIRST TENNESSEE BANK NATIONAL ASSOCIATION,7.25,11/2007,89,1.0,37.0,653.0,N,P,SF,12/01/2017,7.25,120,240,12/2037,0,,,0
1057,124378732365,C,AMTRUST BANK,6.5,09/2007,80,1.0,32.0,684.0,N,R,SF,12/01/2017,5.0,122,242,02/2038,0,,,0
1058,124408870921,R,"BANK OF AMERICA, N.A.",6.625,09/2007,80,1.0,13.0,614.0,Y,P,SF,12/01/2017,6.625,122,118,10/2027,0,,,0
1059,124426616125,C,AMTRUST BANK,6.0,11/2007,76,2.0,31.0,604.0,N,P,PU,12/01/2017,6.0,120,120,12/2027,0,,,0
1060,124460044014,R,"BANK OF AMERICA, N.A.",6.375,09/2007,70,1.0,45.0,636.0,N,C,SF,12/01/2017,2.5,122,238,10/2037,0,,,0
1061,124481775924,R,OTHER,5.5,10/2007,47,1.0,43.0,813.0,N,P,CO,12/01/2017,5.5,121,239,11/2037,0,,,0
1062,124506025883,R,SUNTRUST MORTGAGE INC.,6.5,10/2007,76,1.0,55.0,675.0,N,C,PU,12/01/2017,4.875,121,357,09/2047,0,,,0
1063,124525467464,C,OTHER,6.0,11/2007,84,1.0,26.0,654.0,N,C,SF,12/01/2017,6.0,120,240,12/2037,0,,,0
1064,124530729106,B,AMTRUST BANK,6.5,10/2007,80,2.0,59.0,695.0,N,C,SF,12/01/2017,3.0,121,409,01/2052,0,,,0
1065,124533183198,R,OTHER,6.75,11/2007,95,2.0,46.0,635.0,Y,P,SF,12/01/2017,6.75,120,240,12/2037,0,,,0
1066,124552503354,R,"PNC BANK, N.A.",5.98,09/2007,56,2.0,30.0,790.0,N,P,SF,12/01/2017,5.98,122,238,10/2037,0,,,0
1067,124554792321,C,"WELLS FARGO BANK, N.A.",6.375,10/2007,95,1.0,52.0,761.0,Y,P,PU,12/01/2017,4.75,121,258,06/2039,0,,,0
1068,124565375483,R,"BANK OF AMERICA, N.A.",7.375,09/2007,70,1.0,14.0,647.0,N,C,SF,12/01/2017,3.75,122,464,08/2056,1,,,1
1069,124594364218,B,FLAGSTAR CAPITAL MARKETS CORPORATION,6.5,11/2007,51,1.0,46.0,543.0,N,C,SF,12/01/2017,5.0,120,327,03/2045,0,,,0
1070,124655914963,B,"BANK OF AMERICA, N.A.",6.25,10/2007,89,2.0,32.0,632.0,N,R,PU,12/01/2017,6.25,121,239,11/2037,0,,,0
1071,124673024840,C,"BANK OF AMERICA, N.A.",6.625,09/2007,80,1.0,33.0,702.0,N,C,PU,12/01/2017,6.625,122,58,10/2022,0,,,0
1072,124689801882,C,"BANK OF AMERICA, N.A.",6.0,09/2007,60,1.0,41.0,619.0,N,C,SF,12/01/2017,6.0,122,238,10/2037,0,,,0
1073,124711082505,C,FLAGSTAR CAPITAL MARKETS CORPORATION,6.375,09/2007,76,2.0,,705.0,N,R,SF,12/01/2017,3.25,122,238,10/2037,0,,,0
1074,124715073779,B,"CITIMORTGAGE, INC.",5.875,06/2007,80,2.0,41.0,742.0,N,P,PU,12/01/2017,5.875,125,235,07/2037,0,,,0
1075,124717611736,C,"CITIMORTGAGE, INC.",6.25,11/2007,90,1.0,42.0,697.0,N,C,SF,12/01/2017,3.0,120,322,10/2044,1,,,0
1076,124764129877,B,"FDIC, RECEIVER, INDYMAC FEDERAL BANK FSB",7.0,08/2007,80,2.0,37.0,634.0,N,C,CO,12/01/2017,4.625,123,417,09/2052,0,,,0
1077,124802864874,B,"FDIC, RECEIVER, INDYMAC FEDERAL BANK FSB",6.875,10/2007,85,2.0,40.0,674.0,N,R,SF,12/01/2017,4.0,121,428,08/2053,0,,,0
1078,124815817394,B,"CHASE HOME FINANCE, LLC",6.875,08/2007,73,1.0,47.0,672.0,N,C,SF,12/01/2017,5.125,123,237,09/2037,0,,,0
1079,124833788141,R,OTHER,6.625,10/2007,70,1.0,55.0,691.0,N,C,SF,12/01/2017,3.375,121,239,11/2037,0,,,0
1080,124835522008,C,AMTRUST BANK,6.5,10/2007,95,1.0,60.0,659.0,N,P,SF,12/01/2017,6.5,121,239,11/2037,0,,,0
